1 6   0.151638                                      0.0012270
2 12   0.152594                                      0.0012447
3 18   0.152775                                      0.0012483
4 24   0.152860                                      0.0012501
5 30   0.152915                                      0.0012512
6 36   0.152951                                      0.0012520
7 42   0.152979                                      0.0012525
8 48   0.152999                                      0.0012529
9 54   0.153013                                      0.0012532
10 60   0.153022                                      0.0012534
11 66   0.153031                                      0.0012536
12 72            NaN                                  0.0012537
13 78            NaN                                        NaN
