"Region: Subtract.aerofoil.Default: Direction [1,0,0] (m)","Region: Subtract.aerofoil.Default: Pressure Coefficient"
0.206673,-0.9683985436592311
0.220335,-0.9327961692945052
0.23402525000000002,-0.8994957715793983
0.2477375,-0.8682055314716834
0.26147050000000005,-0.8386615716102847
0.27522175000000004,-0.8107033626790502
0.288986,-0.7840007158084028
0.30276424999999996,-0.7581295855202776
0.31655575,-0.7331655356205223
0.330356,-0.7091310880629623
0.38564475,-0.6212882934843408
0.37181299999999995,-0.6420891459565915
0.34416624999999995,-0.685948768911281
0.35798674999999996,-0.6638221761655914
0.399484,-0.6010125567214275
0.41332824999999995,-0.581154063034903
0.42717574999999997,-0.5620426990577722
0.44102825,-0.5436501780988188
0.454885,-0.5257988988723092
0.46874425,-0.5084189782866423
0.48260749999999997,-0.49207700676224225
0.49647474999999996,-0.4763877443988419
0.51034275,-0.4604914717644389
0.52421175,-0.4446655382931116
0.53808475,-0.4295510147792671
0.5519605,-0.41448409890276733
0.5658365,-0.4002281936222922
0.57971425,-0.3860360294794798
0.5935950000000001,-0.3717892506766305
0.6213589999999999,-0.34381152828569045
0.60747675,-0.35732507870190855
0.6352435,-0.3308719406873899
0.64912925,-0.31776838946499736
0.66301475,-0.30470354327201704
0.70468,-0.2664876860100183
0.676902,-0.29166534543038786
0.69079125,-0.27885760711965696
0.718569,-0.2542228442600748
0.73245925,-0.2421041550361311
0.746348,-0.23011284932127551
0.76023475,-0.21838749981438685
0.77412125,-0.2067280693395933
0.7880065,-0.1951835033248531
0.801891,-0.18371825330261243
0.8157762500000001,-0.17235672270352106
0.829661,-0.1611642180155035
0.843546,-0.15013500825679238
0.8574324999999999,-0.1391506958129107
0.8713202499999999,-0.12809946136534409
0.8852097499999999,-0.11737794652126968
0.8991007499999999,-0.10685657845571024
0.91299275,-0.09627361563838872
0.9268842500000001,-0.08624883504983794
0.9407737500000001,-0.07640804323227565
0.9546520000000001,-0.06720755541619358
0.9684352500000001,-0.05761447801917468
0.98167075,-0.04904065224234232
0.9925377499999999,-0.04231546480771921
0.9985002499999998,-0.035360230354275594
0.9999867499999997,-0.11794493261548729
0.9999962499999998,-0.20610070187532753
0.99851475,0.06115884102879205
0.9925365000000002,0.03172844811046821
0.9816342499999999,0.06247257982659199
0.9683532499999999,0.08828684194513264
0.954543,0.10492561164726122
0.94065775,0.11865169111132902
0.92676675,0.1295583996326738
0.91287675,0.13914352863187082
0.8989875,0.14779049025521057
0.88509875,0.15534891729987282
0.8712115,0.16199938161008345
0.857326,0.168079793198287
0.843442,0.1737145431664167
0.8295604999999999,0.1789483619243005
0.815681,0.18377245796584848
0.8018035000000001,0.18809027094273723
0.7879305,0.19196984948246776
0.7740619999999999,0.1955991303065942
0.76019575,0.19893045757362113
0.746332,0.20200664984682323
0.7324707500000001,0.20489606673419022
0.7186109999999999,0.2075030549602607
0.7047534999999999,0.2098738945308627
0.69089825,0.21205746159110136
0.6770437499999999,0.21398010573467374
0.66318875,0.21568782358840347
0.64933275,0.21727182543970305
0.63547475,0.21864736824333075
0.621613,0.219910760624696
0.6095129741986115,0.22106173424704606
0.600877198397223,0.22165371136112594
0.5921749741986114,0.22196591541266636
0.5800022499999999,0.22260749248451098
0.56612375,0.22337195930857762
0.55224225,0.22398318946454568
0.538358,0.224448452451525
0.5244694999999999,0.22481875099830478
0.51057675,0.22517359175443372
0.49668049999999997,0.2255093336041953
0.48277925,0.22581868914476058
0.46887025000000004,0.22609925827328278
0.45495225000000006,0.22638296577619
0.44102550000000007,0.22674004239903886
0.4270890000000001,0.22716720654917552
0.41314125,0.22762705092590102
0.39918575,0.22814325826830867
0.38523175,0.2287838493541369
0.371287,0.22959215740999117
0.35735425,0.23057015193765584
0.34343375,0.2317518584122225
0.329526,0.2331644757539345
0.31563175,0.2349413296135265
0.30174999999999996,0.2372538870642052
0.28788075,0.239943486788
0.27402499999999996,0.24288767326331687
0.26018149999999995,0.2463037955996825
0.24635025000000002,0.2504026996478598
0.23253275,0.2552813277834185
0.218729,0.261196809507723
0.20494075,0.268270682876586
0.19117075,0.2766331907265723
0.177421,0.286586141737515
0.16369625,0.2985706675693457
0.1500025,0.31321306055856524
0.1363465,0.3310354012929409
0.12273825000000001,0.3521373927431459
0.10919075,0.3771266543797542
0.09572349999999999,0.4080171488182409
0.08236774999999999,0.44684359835160864
0.06917324999999999,0.49546850189157104
0.056227250000000006,0.5574601072936337
0.04372650000000001,0.6373853314843513
0.03211325,0.7381284307901059
0.022121000000000002,0.8515239514045546
0.01442825,0.9583221465576652
0.00850625,1.0177288502700392
0.0041814999999999995,0.4351519425876544
0.0035722500000000008,-1.4873300669598868
0.006868000000000001,-3.3223573733088676
0.011930499999999997,-2.871880112729389
0.018603999999999996,-2.3740442973693674
0.027394,-2.074691113217117
0.037807,-1.8817718979629896
0.049233,-1.7417924680855457
0.061267999999999996,-1.6237158002754744
0.07370125,-1.5271065915306543
0.08641800000000002,-1.4444850359073063
0.09934950000000001,-1.3690811285008966
0.11244749999999998,-1.3008516923997746
0.1256765,-1.2399345050029522
0.13900875000000001,-1.185881851299898
0.1524255,-1.1365106831850087
0.16591125,-1.090431651818536
0.179453,-1.0471256944666998
0.1930435,-1.0063316783147853
