"Iteration","c_d Monitor: c_d Monitor","c_l Monitor: c_l Monitor"
1.0,3.6902046948733176,3.359959039201161
2.0,2.814512845447682,2.69799080200333
3.0,1.2811661758387125,1.1718728885425973
4.0,0.6943851605403851,0.8594686228525908
5.0,0.3666646007603581,0.5965094478491304
6.0,0.19283671867059474,0.4528913184299311
7.0,0.09155857795959912,0.3988744917088367
8.0,0.029272634532934813,0.39352336032868
9.0,-0.01617387709900068,0.3909628563446212
10.0,-0.011805097701269009,0.4193053213764614
11.0,0.019204317124376577,0.4692700933955592
12.0,0.060928352777122906,0.5138796856075384
13.0,0.10958957208101264,0.5870719079245641
14.0,0.10291779450602562,0.6231877231509189
15.0,0.09408576125351265,0.6418207962165199
16.0,0.07505065107085457,0.6752158683117578
17.0,0.0673739750211608,0.6894549975421179
18.0,0.059224474338008225,0.7066216141723044
19.0,0.0568885550766962,0.7120051786305492
20.0,0.05550395588057938,0.7168209689920627
21.0,0.054321012224627464,0.722291539008587
22.0,0.053506294237370126,0.7287960562882208
23.0,0.05282526628402044,0.7350975680595524
24.0,0.052089442010865766,0.7418584101615073
25.0,0.05134821081418052,0.7520495458795764
26.0,0.050157010687581945,0.7577461117117447
27.0,0.04851937098502508,0.7665196048544299
28.0,0.04690531283559144,0.7745984445036939
29.0,0.04552433126013731,0.7800338513282227
30.0,0.04389962560723155,0.7895239299289207
31.0,0.04257296521049871,0.7968646657715491
32.0,0.0413421739856323,0.802864883308835
33.0,0.04025961267129631,0.8078033067782742
34.0,0.03930802514564117,0.8120064815307217
35.0,0.0385733157090356,0.8144150487605448
36.0,0.03774312828164639,0.8192111056651787
37.0,0.03713227870758308,0.8230768076369315
38.0,0.036489974267166096,0.8265810258092957
39.0,0.03586897603512211,0.8291987970741496
40.0,0.035260164119528925,0.8314094162703797
41.0,0.03465522531765921,0.8335392950606559
42.0,0.03408035541941558,0.8356384164148963
43.0,0.033556608660673996,0.8376358726826364
44.0,0.03310229435605883,0.8396074465418166
45.0,0.032743152455947167,0.8413491385557208
46.0,0.03252752862189612,0.8432173745482053
47.0,0.032433125065940836,0.8450802479618305
48.0,0.032662188759156566,0.8478851624084245
49.0,0.03283168873192722,0.8498307974383882
50.0,0.03333281181166915,0.8528075271217735
51.0,0.03381691009409873,0.8560724193598602
52.0,0.034551860261723466,0.8603990493260388
53.0,0.035316454446884915,0.8651260806092452
54.0,0.03612490515733505,0.8695430715904379
55.0,0.03676320561526241,0.8728721027977693
56.0,0.03856301994747031,0.8884972139006998
57.0,0.03809378006099757,0.8845632668734147
58.0,0.03809719523498755,0.8916080829510598
59.0,0.037827936140150134,0.8899746709506093
60.0,0.03744219539921762,0.888706723476039
61.0,0.037549794792344285,0.8919863615874022
62.0,0.03779831346929943,0.8956648005129747
63.0,0.037976797055517195,0.9033499873266112
64.0,0.03747549040279729,0.9021220689278845
65.0,0.03693259324887129,0.904052459277584
66.0,0.03637999464252279,0.9012557585881584
67.0,0.03633331371443635,0.9019746865975258
68.0,0.03658227602971038,0.9146267739765819
69.0,0.036175231459468306,0.9063522385615993
70.0,0.03615349215008243,0.9060228733078992
71.0,0.03643000465744966,0.9056269570415798
72.0,0.03722767804650631,0.9116707232555507
73.0,0.03774115958767019,0.9160461822171092
74.0,0.03781712725494608,0.9175129505604691
75.0,0.03802176706144069,0.9196630537158158
76.0,0.03843175890069936,0.9229047788191563
77.0,0.03809653216599154,0.9219740904590648
78.0,0.03841676290451375,0.9243574367690147
79.0,0.03827080122488373,0.9245507629311307
80.0,0.03837400450240988,0.9255365476716151
81.0,0.03827619144990031,0.925201912260304
82.0,0.03798401556687528,0.921799685810254
83.0,0.03848437617815067,0.926821093722445
84.0,0.03848015710247051,0.9269491412145618
85.0,0.03868123513970749,0.9317831245107332
86.0,0.03820320993326482,0.928401583821592
87.0,0.037640391062838355,0.9252826033064484
88.0,0.037301437828968685,0.9239064961219629
89.0,0.0371533320714614,0.9237613142164143
90.0,0.037063462939560685,0.9236621067493622
91.0,0.03692999230429883,0.9232768212489497
92.0,0.036763855910854064,0.9227149534965815
93.0,0.0364041704846892,0.9219241636308539
94.0,0.03627081545911608,0.92072486918531
95.0,0.0361103614416827,0.919946358700311
96.0,0.035963010297968785,0.9189467441379128
97.0,0.03584500465636646,0.9178779505671513
98.0,0.03576758236903869,0.916976666739528
99.0,0.03568225480399983,0.9161789692564071
100.0,0.03560000096922393,0.9152594504718808
101.0,0.03557664472851785,0.9143509035782637
102.0,0.03552106385322838,0.9133548685668693
103.0,0.035463090816449695,0.9123721601112766
104.0,0.035407667565389996,0.9114170575480998
105.0,0.03534165311715296,0.9103467298839659
106.0,0.03525321590867322,0.9091243537148872
107.0,0.0351651368657787,0.9078012194466291
108.0,0.03506921650514314,0.9064614893951259
109.0,0.034960089970329664,0.9049992755598788
110.0,0.03481844749882323,0.9034477783416011
111.0,0.034652406428735766,0.9017376315018549
112.0,0.03445239201851111,0.8998620388235192
113.0,0.03422005963352179,0.8978393846289292
114.0,0.03395454843661113,0.8956610572695267
115.0,0.03365532783845793,0.8933353230893714
116.0,0.03333074050467314,0.8908134360473953
117.0,0.032988788440985246,0.888128074200844
118.0,0.03262841986125941,0.8853099942255158
119.0,0.03226131914762776,0.8823993335640836
120.0,0.031900273262879524,0.8794541414803485
121.0,0.031559246496811987,0.8765517828159411
122.0,0.03122325451609035,0.8735058016258918
123.0,0.030919018725701797,0.8706667683977785
124.0,0.03064436943819921,0.8680192344377836
125.0,0.030395295062373276,0.8654833539707603
126.0,0.03018064556478013,0.8630530604804679
127.0,0.02998295569264265,0.8606895263298145
128.0,0.02980787156551222,0.858435256254739
129.0,0.029660506972760514,0.8563211449284954
130.0,0.02953796287500509,0.8543225811828781
131.0,0.029438570235912717,0.8524842232299393
132.0,0.029357065410787517,0.8507715513318412
133.0,0.029286148010566115,0.8491309796595565
134.0,0.02923172300645481,0.8475911074277424
135.0,0.02916829145423698,0.846020295095976
136.0,0.02910225006011806,0.8444533798579099
137.0,0.02903628305400023,0.842910024679616
138.0,0.028992245431508364,0.8417846943103049
139.0,0.02889939277655145,0.8399139499156635
140.0,0.028855654782183507,0.8387851993985426
141.0,0.028775191233950746,0.8370571885695819
142.0,0.02875149363759117,0.8361153982891992
143.0,0.028727098082490743,0.8350387617981279
144.0,0.028703517698340154,0.8339847098153027
145.0,0.028687724306565236,0.8330483325782891
146.0,0.028681089482569824,0.8322137152484065
147.0,0.028690664064046537,0.8315408821957747
148.0,0.02871649244035119,0.8310210146331912
149.0,0.02875777996127441,0.8306486124136341
150.0,0.02881233104509854,0.8304122317783746
151.0,0.028876401530695192,0.8302949645589688
152.0,0.028945303260863905,0.830272043199935
153.0,0.029013451936129045,0.8303138295038723
154.0,0.029075538190318495,0.8303883090947511
155.0,0.029124728224240087,0.8304677873574846
156.0,0.029156452531385962,0.8305006907158499
157.0,0.029170767741494623,0.8304935398642149
158.0,0.02916684624128759,0.8304359613876677
159.0,0.029144818592865225,0.8303255161404896
160.0,0.029102105681346982,0.8301422261391325
161.0,0.02903966955217501,0.8298881855757932
162.0,0.02895830841547751,0.8295644602338557
163.0,0.028860682915441978,0.8291829896406633
164.0,0.02875089030020335,0.8287667806226938
165.0,0.028626196021839793,0.8282951143528668
166.0,0.02849235858086859,0.8277926773658145
167.0,0.028353866027345007,0.8272790608464358
168.0,0.028214757861040614,0.8267742788836719
169.0,0.028078754550093045,0.8263002200903103
170.0,0.027951080355273626,0.8258800286535314
171.0,0.027833750256496786,0.8255250295240273
172.0,0.027728939620141974,0.8252463070285261
173.0,0.027638784111431364,0.8250539915756835
174.0,0.027564573372208016,0.8249537738240665
175.0,0.02750611259171385,0.8249451785759713
176.0,0.02746266707281328,0.8250245294688829
177.0,0.027432609652251257,0.825184748325257
178.0,0.027414371710895676,0.8254175635605344
179.0,0.0274061969848119,0.8257133718743042
180.0,0.027406076481201386,0.8260616748191059
181.0,0.027412162187022304,0.8264545564903301
182.0,0.027422892249990484,0.8268834379439741
183.0,0.027435811337563364,0.8273341046997353
184.0,0.027451602701036193,0.8278197256876407
185.0,0.02746971308263889,0.8283352685136285
186.0,0.027488484304560704,0.8288793162395305
187.0,0.02750714644169938,0.8294447195249149
188.0,0.02752475399660083,0.8300247174647128
