"Region: Subtract.aerofoil.Default: Direction [1,0,0] (m)","Region: Subtract.aerofoil.Default: Pressure Coefficient"
0.371287,0.23096726505956044
0.35735424999999993,0.23193026837470562
0.3434337499999999,0.2331533493038746
0.329526,0.2346295735348287
0.31563175,0.23646685119995148
0.30174999999999996,0.23878876611397612
0.28788075,0.241446104199813
0.274025,0.24431748214660642
0.2601815,0.24757086292584393
0.24635025,0.25153266604938224
0.23253274999999998,0.2564212672127197
0.218729,0.26228289609299743
0.20494075,0.2692064289244701
0.19117075,0.27759976843002887
0.177421,0.2875561296669866
0.16369625,0.2993876829653992
0.1500025,0.3139338249914845
0.1363465,0.3312518207917541
0.12273825000000001,0.3523011903501004
0.10919075,0.3770835124023315
0.09572350000000002,0.4074142997133273
0.08236775000000002,0.4449741868467905
0.06917324999999999,0.49288055210041415
0.05622725,0.5543601750630928
0.043726499999999995,0.6326162190052503
0.032113249999999996,0.7318253103291879
0.022121000000000002,0.8443789255813957
0.014428250000000002,0.9576282050507583
0.00908775,1.0154588154796078
0.004793750000000001,0.8742034555325703
0.001866,0.03852813035034879
0.0021215,-3.120529260339601
0.004327750000000001,-3.0824432265889903
0.007337250000000001,-2.6875286999999832
0.0119305,-2.443915230651154
0.018604,-2.2070509445866486
0.027393999999999998,-2.0233481913081452
0.03780699999999999,-1.869877074497418
0.049232999999999985,-1.74686292813603
0.061267999999999996,-1.643190514686967
0.07370125,-1.552401479439722
0.086418,-1.47185327423261
0.09934949999999998,-1.3986117385938708
0.11244749999999998,-1.3318673809686996
0.1256765,-1.2701345795144126
0.13900875000000001,-1.2132572312246306
0.1524255,-1.1605778245111156
0.16591124999999998,-1.111704008512928
0.17945299999999997,-1.0660197708910473
0.1930435,-1.0232942782804206
0.206673,-0.9835563822998938
0.220335,-0.9465178687614403
0.23402525000000002,-0.911718237345524
0.24773749999999997,-0.8786171872730254
0.2614705,-0.847164139699009
0.27522175000000004,-0.8173879375977213
0.35798675,-0.6655379269521624
0.37181299999999995,-0.6435880328028079
0.288986,-0.7892564376617484
0.30276424999999996,-0.7623302528744577
0.31655574999999997,-0.7367773983228074
0.330356,-0.712161441191557
0.34416625,-0.6884814902278387
0.41332824999999995,-0.5819489962828993
0.38564475,-0.6223190890451235
0.399484,-0.601804629878423
0.42717574999999997,-0.5626904997414831
0.44102825,-0.5439626167581335
0.454885,-0.5258316627426778
0.46874425,-0.5082197444216732
0.48260749999999997,-0.4911386278100778
0.4964747500000001,-0.4742877490571973
0.51034275,-0.45781447672252534
0.52421175,-0.4420031710679096
0.53808475,-0.4264179123503781
0.5519605,-0.41113532363737915
0.5658365,-0.3962975627211425
0.57971425,-0.3818228048541239
0.593595,-0.367653871758331
0.60747675,-0.3538334206218419
0.621359,-0.3402031406664833
0.6352435,-0.3268422160257319
0.6491292499999999,-0.3134765919690769
0.6630147499999999,-0.3003611339238053
0.6769019999999999,-0.28757577649328847
0.69079125,-0.2751577832823403
0.70468,-0.2629849653749027
0.718569,-0.2510283865193716
0.73245925,-0.2391938590199794
0.746348,-0.22767832487650932
0.76023475,-0.21621960239487198
0.77412125,-0.20495935722677766
0.7880065,-0.19384810417895612
0.801891,-0.18285528565640102
0.8157762499999999,-0.1718184857828711
0.8296609999999999,-0.1608054102722516
0.843546,-0.15001204520662614
0.8713202499999999,-0.12857494865966146
0.8574324999999999,-0.1393438306757577
0.88520975,-0.11815434682169189
0.89910075,-0.1077295824823109
0.9129927499999999,-0.09775581004621624
0.9268842499999999,-0.08793795256472668
0.94077375,-0.07879086619685956
0.9546520000000001,-0.06882307494454337
0.96843525,-0.061064943578034055
0.9816707499999999,-0.04895272009791472
0.99253775,-0.04667665477670416
0.99850025,-0.037383598900685815
0.9999867499999999,-0.1316009296595188
0.9999962499999999,-0.23796788191138593
0.9816342500000002,0.08175291879054475
0.9925365000000002,0.0358527078570362
0.99851475,0.08352866853749111
0.954543,0.11188367583034559
0.96835325,0.09333945609043572
0.9406577500000001,0.12328057319970334
0.9267667500000001,0.1340142840444914
0.857326,0.17137699282246255
0.7601957500000001,0.20134129419803334
0.843442,0.17683812083410302
0.8295604999999999,0.18186122818347372
0.815681,0.18652345731657222
0.8018035,0.19075175630069152
0.774062,0.19808329581148013
0.7879305,0.19454395540392658
0.746332,0.20431574940883784
0.7186109999999999,0.2096319469353391
0.7324707500000001,0.20710330623573842
0.7047534999999999,0.21192008520970376
0.6908982499999999,0.21402936879276108
0.91287675,0.14312472397596032
0.8989875,0.15153335068414892
0.8712115,0.16544053430815356
0.88509875,0.15891863337953838
0.6770437499999999,0.2158941491510132
0.66318875,0.21755401397569005
0.64933275,0.21909397504836758
0.63547475,0.22048424150591867
0.538358,0.22634857798183558
0.55224225,0.22584276104066173
0.5938764999999999,0.223694918276061
0.5800022499999999,0.22449197970361873
0.56612375,0.22520712552100197
0.46887025000000004,0.22792110005535354
0.48277925,0.22767734302061138
0.49668049999999997,0.22739256286502513
0.621613,0.22169691105426642
0.60774675,0.22276663892828588
0.51057675,0.22707388528094588
0.5244694999999999,0.22673303315965382
0.39918575,0.2295933265336743
0.45495224999999995,0.228157987443628
0.44102549999999996,0.22845074193532536
0.38523175,0.2302073642252894
0.42708900000000005,0.2287772698590589
0.41314125,0.22914010768104906
