"Iteration","c_d Monitor: c_d Monitor","c_l Monitor: c_l Monitor"
1.0,1.444197066576434,2.5450613332364576
2.0,1.0671292655529785,1.9047608368309779
3.0,0.459329523686779,1.0237941184843937
4.0,0.1824684116343791,0.6682486934868154
5.0,0.0253899072218096,0.5628987346411658
6.0,-0.07749513420358368,0.5157205711202412
7.0,-0.11505575129112806,0.5278168977725508
8.0,-0.07273833204752882,0.554879636144467
9.0,-0.018888689354763684,0.5690214580709473
10.0,0.021983725345671522,0.5557095268228325
11.0,0.059972077311474595,0.5852380786664947
12.0,0.0799046953240575,0.6259293342786827
13.0,0.08187038285016215,0.6561541307387663
14.0,0.07925760585905915,0.6817476642166044
15.0,0.07608140651502256,0.7041406176086213
16.0,0.07341848570281419,0.7200822851353883
17.0,0.07104558353711363,0.7301830429065439
18.0,0.06873219308189019,0.7453238154836183
19.0,0.06708499658841093,0.7550672946236484
20.0,0.0659385762820015,0.7717801448294025
21.0,0.06496439200966232,0.7855575521758921
22.0,0.06381348343226245,0.79678311238778
23.0,0.06227457301679122,0.8055661473086403
24.0,0.06031591964356542,0.8123807978500396
25.0,0.058122306684200944,0.817690666689506
26.0,0.055883121265008204,0.8221731532402051
27.0,0.053818124704230266,0.8267992440829149
28.0,0.05192724207857309,0.8320339885915632
29.0,0.05018242613156593,0.8369837387286876
30.0,0.048603317038166324,0.840944054479878
31.0,0.047291332885219556,0.8446137276406428
32.0,0.04620021226890052,0.847860570186548
33.0,0.04527880452415237,0.8507290983357337
34.0,0.04447005659607384,0.8532054552613442
35.0,0.04377534242148459,0.8556787698494359
36.0,0.0431605581225409,0.8581677269025573
37.0,0.04262747595810756,0.8606549694110577
38.0,0.04221027060096995,0.8633285105960048
39.0,0.04186663459292408,0.8659735720597371
40.0,0.0416072515148715,0.8686524773808971
41.0,0.041426548311894025,0.871358832119974
42.0,0.04127485354727996,0.8737962276752306
43.0,0.04115821102626354,0.8760965957448885
44.0,0.04113565967924028,0.8790320261760565
45.0,0.0410492706095104,0.8806422246374089
46.0,0.0410554369068231,0.8825368492979232
47.0,0.04121788573402874,0.8852688801256344
48.0,0.04124696276651885,0.886780747317637
49.0,0.04153695994985855,0.8895762274465819
50.0,0.041827298945346494,0.8921953697026107
51.0,0.04215360098046673,0.8948018008795492
52.0,0.043822138150444424,0.9079778362144489
53.0,0.04320408020681869,0.9052193185057882
54.0,0.042788008261604685,0.9031086553705702
55.0,0.04294369986188856,0.9045930949624987
56.0,0.04411829820180547,0.9153376272989923
57.0,0.043979416538085236,0.9153553390165513
58.0,0.04383819917263825,0.9149077198678087
59.0,0.04390624327080985,0.9156569597737346
60.0,0.044164034480320934,0.917615098444171
61.0,0.04454613741900615,0.920420687401224
62.0,0.04551904750232456,0.9277488525486517
63.0,0.045435766514071385,0.9279059970052796
64.0,0.045491879401806164,0.9288556329530736
65.0,0.04569420673917648,0.930743467409793
66.0,0.046497007484680775,0.9376849679849674
67.0,0.046347790245848286,0.9371430546123112
68.0,0.046197378565766715,0.9368558939542476
69.0,0.046216452946214966,0.9375383062335586
70.0,0.046364400347097476,0.9389636202964754
71.0,0.04656869617641056,0.9407098519029186
72.0,0.046780783475248236,0.9425098778132412
73.0,0.04696369308562868,0.9441352208067535
74.0,0.04709704605625748,0.9454381046300488
75.0,0.04718784095399206,0.9464427582469918
76.0,0.04720193078595302,0.9467698778312302
77.0,0.04732123207550152,0.9479371948421409
78.0,0.04734750295888798,0.9482741067895135
79.0,0.047482351425282975,0.9493333837322625
80.0,0.04752802531627357,0.9496804587936227
81.0,0.04767076225181458,0.9505742420523484
82.0,0.04772578003520713,0.9508901164081411
83.0,0.04787493053479736,0.9516272987700473
84.0,0.047952391081285815,0.951988840298724
85.0,0.04813057606487909,0.9527095295380404
86.0,0.048201851753122436,0.9529679833853438
87.0,0.048317039547454664,0.9533557330834301
88.0,0.04852643629813807,0.9539608529355659
89.0,0.048615044043965924,0.9541879452828057
