"Iteration","c_d Monitor: c_d Monitor","c_l Monitor: c_l Monitor"
1.0,3.1918551695712543,9.437727126183091
2.0,2.629736523502146,7.984586240353219
3.0,1.8158923715286206,5.691904434483782
4.0,0.7626600828664666,1.5848961414792913
5.0,0.2607220335412496,0.5006901065108713
6.0,-0.05348499976522246,-0.0441293940832105
7.0,-0.23791127879925647,-0.23478730196045455
8.0,-0.30434786844984996,-0.14517892140533034
9.0,-0.2811140451380839,0.09704198332711073
10.0,-0.22077272186676905,0.2867080809738394
11.0,-0.15538130141037204,0.426242647564699
12.0,-0.08951811707421241,0.5440580525239141
13.0,-0.024321826410880876,0.6281093070767794
14.0,0.0016316598716553804,0.6521104051069507
15.0,0.054964957828676775,0.6515652021636974
16.0,0.09626923788486103,0.6532527184150083
17.0,0.0861557369341162,0.6532396960716167
18.0,0.07161254997549255,0.6477783538458894
19.0,0.05832968235039263,0.6517071429935569
20.0,0.04781983792968897,0.6692075942242783
21.0,0.03870833289910087,0.6755280260643882
22.0,0.022935878118579375,0.6876817415870197
23.0,0.006338215321264898,0.6950422762468085
24.0,-0.010105713565589161,0.7302994916553545
25.0,-0.01619923712379509,0.7327603526790696
26.0,-0.0224399522055585,0.7313259531140309
27.0,-0.013865966457615314,0.7200288640749689
28.0,-0.006373045308146114,0.7024563668307104
29.0,-0.0020819463428934093,0.6930555008312741
30.0,0.0010429265907282714,0.6855839290121514
31.0,0.0060321261435779955,0.6898611660759949
32.0,0.012657076012115562,0.6976315071350974
33.0,0.02144854713413496,0.7124670350797689
34.0,0.03334219671719228,0.7294041224920621
35.0,0.0427291955931206,0.7400490307836673
36.0,0.050147920020280914,0.7485360540368337
37.0,0.054174523525431575,0.7488576295952951
38.0,0.05546331704319559,0.7484905496312562
39.0,0.0536863575262006,0.7408153459950919
40.0,0.05147663008013663,0.7367507960463326
41.0,0.047618204365997674,0.7318940877890459
42.0,0.04490423270262964,0.7346862850549083
43.0,0.0443815033511505,0.7414626436171352
44.0,0.04572513497407171,0.7503757777504694
45.0,0.048757455338358055,0.7614773242202381
46.0,0.05316519965566674,0.7774669034355478
47.0,0.05645725843581016,0.7927814278416042
48.0,0.05655688566446674,0.7958196761433561
49.0,0.054873514385969505,0.7956720280105598
50.0,0.05249839574363256,0.7911623422370644
51.0,0.04892814693019286,0.7848596188121503
52.0,0.04621959520116379,0.7824287754205524
53.0,0.043445373369022475,0.7787644188217564
54.0,0.042064928611004415,0.7789710326666325
55.0,0.04107767315603983,0.7804793224966022
56.0,0.04076826264877359,0.782087291750658
57.0,0.040773441874857125,0.7845679279758453
58.0,0.04041848968466409,0.7855706644858587
59.0,0.039639172075788646,0.7865153815793813
60.0,0.03908098675190174,0.7866341801685157
61.0,0.03851559830760612,0.786215253515449
62.0,0.03778109108199988,0.7859330082547888
63.0,0.037372141409962964,0.7865832995760896
64.0,0.03710701817993873,0.7864351624998126
65.0,0.036808565323142764,0.7863778362234372
66.0,0.03645726314151005,0.785453531949047
67.0,0.03572238469694607,0.7844734825803722
68.0,0.03461333461733911,0.782813015655768
69.0,0.03282058817109977,0.7788175505796843
70.0,0.031538084845091324,0.777476903417673
71.0,0.02998015400095512,0.7768665989302246
72.0,0.02903527642721583,0.7764930663798866
73.0,0.028440310629159984,0.7777568038283101
74.0,0.02860258754062174,0.7798447770332183
75.0,0.029458102413108762,0.7829966347763073
76.0,0.030782233530501392,0.7857027545380182
77.0,0.032021621399738374,0.7866614393419922
78.0,0.033562195240698076,0.7896612280885572
79.0,0.03505346429020006,0.7916871706499883
80.0,0.03540053947526077,0.7923641624067421
81.0,0.035242128916127824,0.7921032172517323
82.0,0.03490970262396588,0.7918281068850295
83.0,0.03425507519345416,0.7923652086254271
84.0,0.033360690465104884,0.7917530770665498
85.0,0.03204490390623777,0.7920409518750783
86.0,0.031202797332935052,0.7941365173305438
87.0,0.030905648558877244,0.7993561337083205
88.0,0.03101471255135066,0.8054797384042829
89.0,0.03175259449714451,0.8134564088373628
90.0,0.03291399078205867,0.8224087023676103
91.0,0.03420836323242318,0.8305102409044796
92.0,0.03554870784193196,0.8374192773781336
93.0,0.037097087979619046,0.845359320031966
94.0,0.03812116296320411,0.8507574324098954
95.0,0.03869203499353984,0.8543896245102484
96.0,0.03882353282683202,0.8566470423158704
97.0,0.038733886549376165,0.8579879873414402
98.0,0.03827294804136871,0.8581423285691887
99.0,0.03780589478767228,0.8591193499170837
100.0,0.03723227999512993,0.8601239990241812
101.0,0.03669611819847152,0.8616356763576818
102.0,0.03630359809737645,0.8635049785445951
103.0,0.0359886202531664,0.8652273604377376
104.0,0.035817519504914755,0.8675638537290338
105.0,0.03586184192200754,0.8703851654305097
106.0,0.036027849651309826,0.8733215458641208
107.0,0.03623995448133899,0.8770517481523739
108.0,0.03648320356653242,0.880997462249569
109.0,0.036806498314340796,0.8851412908183379
110.0,0.03709992392706676,0.8890990150140918
111.0,0.03732323905955152,0.8924446004530829
112.0,0.03750863035633903,0.8953871205566223
113.0,0.037559524824680716,0.8979649009741395
114.0,0.03756351636006969,0.9004609610353648
115.0,0.037426905368579566,0.902635388953091
116.0,0.03731000135185368,0.9048000088183877
117.0,0.03715479897972228,0.9073672460710406
118.0,0.036906378134619264,0.9079498787943886
119.0,0.03651579871117759,0.9081452238017133
120.0,0.036229642830356665,0.9083284732550118
121.0,0.035968342298691405,0.9089919373004997
122.0,0.035776439824878034,0.9113167794222661
123.0,0.03568792388763165,0.912259792834059
124.0,0.03564720090657787,0.9137524326847808
125.0,0.03567617762373636,0.9160078895466438
126.0,0.03569805544630906,0.9170754562116943
127.0,0.03574913449349139,0.9181458561747673
128.0,0.03581739309644953,0.9191741964564053
129.0,0.03586536590651843,0.9202694177333407
130.0,0.03594861785779203,0.9223491686612586
131.0,0.035979304385060966,0.9235046118317128
132.0,0.03599518351841625,0.9251336125754367
133.0,0.0359660787891718,0.9266117826959184
134.0,0.03591856126256448,0.9280847738271711
135.0,0.0357453206256026,0.9292063688267792
136.0,0.03551224936930619,0.93016599845398
137.0,0.03535902017258036,0.9306439804887138
138.0,0.03510131748136745,0.9309078207507866
139.0,0.034807604840562105,0.9310362691798363
140.0,0.034586909568489727,0.9316779237977584
141.0,0.034383069734618035,0.9321068828337566
142.0,0.03420213416055716,0.9333266291125963
143.0,0.03414732137535105,0.9336298977389312
144.0,0.03405590983345237,0.9342534150725395
145.0,0.033962549759264854,0.9348839058086539
146.0,0.03386226061201253,0.9354945413049044
147.0,0.03386180100162228,0.936012340150451
148.0,0.033813029814950324,0.9362761339630725
149.0,0.033755045312101245,0.9365378839906522
150.0,0.033773327740826586,0.9369466615033801
151.0,0.03375861859014166,0.9372761059922229
152.0,0.033788662268055644,0.93763670588083
153.0,0.033781513225101076,0.9377596691880687
154.0,0.03379027607440885,0.9381531094348835
155.0,0.03377619872568066,0.938530065953514
156.0,0.033746619665391275,0.9388491739138284
157.0,0.03372116333448422,0.9393872347788988
158.0,0.03364759566489618,0.9397394630459187
159.0,0.03358869079441151,0.9400481195247684
160.0,0.0335474449583119,0.9405680921236876
161.0,0.03346129119329615,0.9411467452991854
162.0,0.03345907989473523,0.941698472551292
163.0,0.033436715940730236,0.9425683727809806
164.0,0.03341869477887831,0.9440455771729939
165.0,0.03341436734465626,0.9448483835547027
166.0,0.033401991410503706,0.9459500121453712
