"Region: Subtract.aerofoil.Default: Direction [1,0,0] (m)","Region: Subtract.aerofoil.Default: Pressure Coefficient"
0.9319306068130045,0.08794162286361551
0.9323238924784811,0.08752883540986732
0.9327200356424379,0.08712227415149977
0.9331167490021193,0.08672104490440899
0.9398632857171271,0.08116077941929935
0.941053942859361,0.08044532110117535
0.9414508857187219,0.0798564648800853
0.9402601428581593,0.08100269042106961
0.94065702142938,0.08082616582811099
0.9386727142907965,0.0818655676657487
0.9382758571521896,0.08214679883367386
0.9351003802252409,0.08480537027885157
0.9362871074354829,0.0837439964445371
0.9358872738206498,0.08409428896032932
0.9354935171431681,0.08444563931111562
0.9347041428610698,0.0851753564172911
0.934307285717612,0.08555241219712163
0.9339104285757713,0.08593586646506363
0.9335135763952782,0.08632549212100427
0.9680188571438719,0.04168503003978013
0.9676227142885506,0.042167589919859305
0.9672265714332293,0.04268717947095583
0.962868381340746,0.0491941779382318
0.9525652857193689,0.06480202039406788
0.9513744224356303,0.06616017848928286
0.9418478285780828,0.07921912775658077
0.9426417142935699,0.07795383425515119
0.9422447714374438,0.07858463002880799
0.9390695714326371,0.08160343172418176
0.9394664285760949,0.08136634525275988
0.9430386571464615,0.07733461930558702
0.9438325428603315,0.0761314534061056
0.9434356000025879,0.07672766783167934
0.9450277124050284,0.07439679806802935
0.945427756359165,0.07383242937152006
0.9474050335392081,0.071143679383704
0.9478019714329151,0.07062068596102235
0.9481989142890414,0.0701033910512142
0.948595857146785,0.06959141427043664
0.9489921800913802,0.06908484874534866
0.9493854019200888,0.06858757510666154
0.9509773357553948,0.06663151628014129
0.9505796787388807,0.06711094239143142
0.9501791636141947,0.06760058188803794
0.9497792436422094,0.06809530499933951
0.9470081204381888,0.07167237323849932
0.9466113213952765,0.07220644256669873
0.946215092671241,0.072745127796177
0.9458217220628562,0.07328526952877633
0.9366875360745018,0.0834016871184729
0.9378789950520828,0.08244335511873437
0.9374821081574106,0.08275250785366478
0.9370851072225174,0.0830724112877767
0.9684160966392824,0.04117923150694184
0.968815529413257,0.04049429975710728
0.9700171176530272,0.03780314655518402
0.970417647066284,0.03689197007124917
0.9708181764795407,0.035984068674541625
0.9712187058927977,0.03508097518169654
0.9716192353028839,0.034183348157316835
0.9728208235331421,0.031506339569651175
0.9724202941198854,0.03239511986011515
0.9720197647097992,0.03328796333393563
0.9648495361152054,0.04613203688936422
0.9660381428664586,0.044361793187010994
0.9656419950609882,0.04494345807583365
0.9652458225055796,0.04553395325540823
0.9664342857193586,0.04378977793882534
0.966830428575487,0.04322998344602025
0.9632608106688282,0.048583138200900704
0.9636538586409871,0.04797189537261755
0.964052972612885,0.04735275409590749
0.9644526805380106,0.04673705121341864
0.9529622285754952,0.06437364096222792
0.9545498000008075,0.06284904159685699
0.9533591714332388,0.06396223883800775
0.9541530571438738,0.06321792611479012
0.9537561142885563,0.06357393919049144
0.9573230000025826,0.05820892840283132
0.9569268571464544,0.05888985162742694
0.9565307142935542,0.05957825982275165
0.9561345714374261,0.060273400687271286
0.9577191428603249,0.057535114839412635
0.9581152857164532,0.05686748418204571
0.9600968908721483,0.05360491140125959
0.959704313064241,0.05424220500908578
0.9593111413603846,0.05488530709156421
0.9589119036562095,0.05554263930027813
0.9585120472533879,0.05620507078885678
0.9624728571467771,0.04981371572753817
0.9620767142890347,0.050438067825400223
0.9616805714329064,0.05106531971724071
0.9612844335291959,0.05169612222945535
0.96049232103545,0.05296601672245096
0.9608883203682062,0.052329624367306656
0.9521683428664773,0.06524410775262386
0.951771395051014,0.065697362694402
0.9446270485027997,0.07496923128343033
0.9442294857164576,0.0755453945921708
0.977226647066284,0.021657091991472584
0.9760250588265138,0.024369347371827676
0.9756245294132571,0.025265696988915093
0.9792292941198852,0.017080284901457576
0.9788287647097993,0.01799785663553258
0.9692160588265137,0.0396269142811537
0.9696165882397705,0.03871580055597264
0.9736218823548997,0.02972841828189169
0.9732213529448135,0.030618165325638498
0.9549461428593564,0.06233509574848519
0.9557384285780695,0.0609714113506035
0.9553422857187128,0.06167079093509032
0.9740224117657783,0.028838814979371314
0.9776271764795408,0.020747413787812263
0.9784282353028838,0.018915419770061618
0.9780277058927977,0.01983197707172366
0.9764255882397705,0.023469767803243766
0.9768261176530273,0.022564315001844477
0.9752240000003964,0.026159657922979015
0.9744229411770534,0.027946672073898317
0.9748234705883286,0.027053702860292086
0.979629823533142,0.01616226703203174
0.9800303529448134,0.01524366716016042
0.9812319411770536,0.012537271421150641
0.9808314117657785,0.013424606895182649
0.9804308823548996,0.014329617529777473
0.9832353000025196,0.0069947390099807305
0.982433766667973,0.009680236438264779
0.9828345333352464,0.008368476020479743
0.9816324705883286,0.01167821271385934
0.9820330593140754,0.01078086953060075
0.9836360666704925,0.0056090513844527035
0.986842200004479,-0.005965700142693124
0.9852391333409848,-5.6965816042539214E-5
0.9848383666702125,0.0013754324622101625
0.9844376000022395,0.0027955655675463635
0.9840368333370659,0.004205949315815001
0.9892468000025194,-0.015526553178476746
0.991250633340985,-0.024405776458002692
0.9872429666696527,-0.0074930291570964504
0.9876437333348264,-0.009047927561223844
0.9880445000006998,-0.010627121979364829
0.988445266667973,-0.012231037550079059
0.9888460333352463,-0.013864162657778636
0.9856399000089577,-0.0015051395933863639
0.9864414333393052,-0.004462143967230984
0.9860406666741315,-0.002974557218772325
0.9908498666702126,-0.022489421717291066
0.9896475666704925,-0.017218034939312572
0.9904491000022395,-0.020715626478798602
0.9900483333370658,-0.018947372613601434
0.9916514000089579,-0.026185912039227002
0.9928537000044793,-0.03245289572810431
0.9932544666696528,-0.03475845488908336
0.9936552333348265,-0.03717006548100078
0.9924529333393053,-0.030260192657648045
0.9920521666741315,-0.028127868142975868
0.9944523333346253,-0.04247609785329327
0.9940548916673632,-0.0397169383815046
0.9948486666685585,-0.045483957185409415
0.9952450000024915,-0.04868857939732606
0.9956413333371168,-0.05221779026104693
0.9960376666703579,-0.05582336157592229
0.9964340000022147,-0.059913778518774836
0.9968303333368399,-0.06455049560468164
0.9972266666742334,-0.0698123366269843
0.9976230000088587,-0.07567265247292565
0.9980193333407156,-0.08309204131504173
0.9984156666725725,-0.09035324019800875
0.9988120000044295,-0.10385341916148674
0.9992083333362862,-0.10737981441687362
0.9924555333295162,-0.11636243606311711
0.9912559333297954,-0.11603752531864223
0.9916557999977655,-0.11610997911338118
0.9920556666629425,-0.11625125665882148
0.9940538166659729,-0.11748741099066497
0.9936551333320299,-0.11709026917316383
0.9964257999911682,-0.12212319475310957
0.9900563333258852,-0.11586583270669186
0.9904561999910622,-0.11590847504533917
0.9908560666590324,-0.11595215438634834
0.9848580666590324,-0.1163220364794609
0.9852579333297956,-0.1162425439943123
0.9836584666607082,-0.11658930999805121
0.9840583333258852,-0.11649970156282866
0.9844581999910622,-0.11640502315111173
0.9724949999896082,-0.11863980246503603
0.999604666668143,-0.1702365318559116
0.9968209333257896,-0.12348294585137765
0.9980063333296532,-0.13029034750158977
0.993255266664758,-0.11677742003040169
0.9928553999974863,-0.11651911776824639
0.9944501333318614,-0.11795554144704379
0.9948452666637227,-0.11851495115523326
0.9960306666593068,-0.12092960058801204
0.9952403999955841,-0.11918213346195368
0.9956355333274455,-0.11999058133747094
0.9864575333295161,-0.11603519619741019
0.9880569999993017,-0.11586983307127423
0.9876571333320299,-0.11589392545678777
0.9868573999974862,-0.11598281234930691
0.9872572666647581,-0.11593346119386586
0.9888567333303541,-0.11583666846247044
0.9884568666651771,-0.1158493418129597
0.9892565999955311,-0.1158373252931532
0.9896564666607082,-0.11583991340848616
