"Region: Subtract.aerofoil.Default: Direction [1,0,0] (m)","Region: Subtract.aerofoil.Default: Pressure Coefficient"
0.041170500000000006,0.3806913549599572
0.024471500000000004,0.9778156495049121
0.013902750000000002,1.0813984027350283
0.015276500000000002,-1.4125687013008164
0.025730250000000003,-1.0766886527354294
0.037807,-1.0250064348976327
0.05234875,-1.0033754359773766
0.07068150000000001,-0.969148994924096
0.08969350000000001,-0.9451356169095261
0.11254400000000002,-0.9234722806513186
0.13569874999999998,-0.9061000891069982
0.1524255,-0.8965991332243702
0.16591124999999998,-0.8962698471198509
0.17945299999999997,-0.9000064303874071
0.19304349999999998,-0.9041394398493003
0.206673,-0.9055861005815088
0.220335,-0.8997760862411663
0.23402525000000007,-0.8892886477653089
0.25117625,-0.8823049770258952
0.2717885,-0.8713811454090274
0.29243475,-0.8451694775098902
0.31311125,-0.8047128722975095
0.330356,-0.7710503716099578
0.34762275,-0.7423820577598789
0.37181749999999997,-0.7113403529195804
0.39948799999999995,-0.6734129705597641
0.427179,-0.6313043890714004
0.4548875,-0.5881945434929821
0.48261,-0.5506346919880697
0.5068755,-0.5213889747276593
0.5242117500000001,-0.5030434352480567
0.5380847500000001,-0.489400835199642
0.5519605,-0.4762740754255001
0.5658365,-0.4638063411600594
0.57971425,-0.4509498467951683
0.5935950000000001,-0.4390884149905836
0.6074767500000002,-0.4280435296565836
0.6213590000000001,-0.41855317719748947
0.6352435000000001,-0.4094702245982216
0.6491292500000001,-0.40176797543312737
0.6664875,-0.3919934070386526
0.6873195000000001,-0.38122882402851643
0.708153,-0.37011766890048253
0.7324584999999999,-0.35806147848679554
0.7602337499999998,-0.3420638566502086
0.7845345,-0.3289597801898213
0.8053620000000001,-0.31875812635567724
0.8261892500000001,-0.30928299734568515
0.8470175,-0.29978051129454353
0.86784825,-0.29073370459438946
0.888683,-0.28188821050036594
0.9095202499999999,-0.27435522460250267
0.9303562499999999,-0.26561596272440996
0.9545669999999999,-0.25288034876611376
0.97969525,-0.23475132802957044
0.9955155,-0.22982455634549706
0.843442,0.09187587288324585
0.857326,0.0838384805405049
0.8295605000000001,0.09874237201176357
0.8712115,0.0751565575206738
0.81221275,0.10570100955532305
0.88509875,0.0659816821852588
0.7914002499999999,0.11464508984512185
0.9024602500000001,0.050989222296691235
0.774062,0.1211916842727404
0.9232947499999999,0.031740387473510594
0.7601957500000001,0.12551557646180705
0.944124,0.007494498763829027
0.746332,0.1291621715311264
0.96488,-0.02443561945852948
0.7290065,0.13278063402126475
0.9831204999999998,-0.06517786925378792
0.70821875,0.13804354044526965
0.995509,-0.18380144934409606
0.69089825,0.1418409916910704
0.6770437499999999,0.1439058564768417
0.66318875,0.1458682039436308
0.6493327499999999,0.14790820466753504
0.538358,0.1548051939659329
0.5244694999999999,0.1548940634868342
0.5800022499999999,0.1537649776823712
0.597343,0.1524327643909875
0.61814525,0.1503765978956884
0.63547475,0.1493602806213954
0.51057675,0.1548830994761777
0.4966805,0.15485934457052572
0.56612375,0.15415505407376995
0.55224225,0.15454059920804708
0.48277924999999994,0.15452222662743428
0.371287,0.1509576335069433
0.38523175,0.1513408415862574
0.44450524999999996,0.15342187630152465
0.42359925,0.15284053371892017
0.4653887499999999,0.15380588565457515
0.35735425,0.15069247882519077
0.34343375,0.15056389060618056
0.40267275,0.15193176883101972
0.26018149999999995,0.1538592229489097
0.27402499999999996,0.152878832949225
0.28788075,0.1521181673372021
0.30174999999999996,0.1513781215781532
0.31563175,0.15077560940022097
0.329526,0.15054298423857296
0.08236775,0.2847650373167923
0.06917324999999999,0.3135138865123628
0.056227250000000006,0.2858434873137546
0.24635025000000002,0.1553240694218728
0.23253275,0.15737387075497467
0.218729,0.1601981163881173
0.20494075,0.16387840432286968
0.16369624999999996,0.18155134100012
0.177421,0.17422942317624437
0.19117075,0.16840729976801297
0.0957235,0.2529905508370367
0.10919075,0.23261913916854568
0.12273825,0.21614559037631778
0.13634649999999998,0.20219047828684694
0.15000249999999998,0.1906324493770141
