"Iteration","c_d Monitor: c_d Monitor","c_l Monitor: c_l Monitor"
1.0,1.2093167162186444,1.7857805573204695
2.0,0.8645980982043461,1.235359441629424
3.0,0.3160610774303544,0.518379778662189
4.0,0.1818055808006855,0.4415732640331038
5.0,0.1313204507750103,0.4477935348820995
6.0,0.11736159109005573,0.5022576567032099
7.0,0.10714104090758321,0.5395663925376273
8.0,0.10108801625704716,0.5857507433009458
9.0,0.09556408146312013,0.622010646832964
10.0,0.09020618753293594,0.650654756998395
11.0,0.08612386542983586,0.6810691087904838
12.0,0.08309620491712152,0.7062827094789673
13.0,0.08062859600038341,0.7294342474925191
14.0,0.07855813942202318,0.7504849985572695
15.0,0.07657859804844261,0.7689841378589884
16.0,0.07460366088368164,0.7849136986726466
17.0,0.0726039341389882,0.7984159748697044
18.0,0.07058636878789976,0.8099434881005894
19.0,0.06861262779099168,0.8197025156945286
20.0,0.06674943365619966,0.8281934345373807
21.0,0.06502798422750036,0.8359044839548038
22.0,0.06351251507258174,0.8431334997446568
23.0,0.062134685209066426,0.8488886968027826
24.0,0.060934937083740606,0.8540432888307214
25.0,0.05996868267445889,0.8592026945819136
26.0,0.059259031824049464,0.8646593732174551
27.0,0.05879940018090761,0.8704370375126813
28.0,0.05855585533022169,0.876408881146288
29.0,0.05850522570999908,0.8823294900633729
30.0,0.05869521286663315,0.8887173908649755
31.0,0.059131028706876414,0.8957008052244426
32.0,0.05979211815510095,0.9032978213047447
33.0,0.06064862323906757,0.91144583199053
34.0,0.061670194633553006,0.9200996060858389
35.0,0.0628465077568951,0.9292769105813475
36.0,0.06412419010046168,0.9387445099298202
37.0,0.0653899167150998,0.9478213601903592
38.0,0.06658400522319549,0.9561422052037373
39.0,0.06805674881085308,0.9654633315434777
40.0,0.06878649471172861,0.9706213355751734
41.0,0.07041913864545371,0.9805508252507034
42.0,0.07172894042714724,0.9892126421765246
43.0,0.07263788115247088,0.9959387085032765
44.0,0.07328949014085911,1.001237709431365
45.0,0.07365087226243558,1.004749682867608
46.0,0.07380286123384527,1.0068358000168425
47.0,0.0738322466203287,1.0078487281626844
48.0,0.07387142477806305,1.008801073602384
49.0,0.07409228086456518,1.0101497225508163
50.0,0.07412166285626462,1.0104622458200543
51.0,0.07411938530166577,1.0098206083645311
52.0,0.07414933648929514,1.0096162295499276
53.0,0.07417178746728766,1.0087329166155206
54.0,0.0741892025791877,1.0074199013304779
55.0,0.07417921730488204,1.0055107696853811
56.0,0.07421644979260182,1.0036680528312956
57.0,0.07426563561060599,1.0016916665809505
58.0,0.0743536416179773,0.9999976260530228
59.0,0.07436872349561505,0.9977373984944012
60.0,0.07434057912279998,0.9950766318930877
61.0,0.0742883848562728,0.9921413142736198
62.0,0.0741869596122815,0.9877094712222821
63.0,0.07418287880957476,0.9855106424433948
64.0,0.07411170286020224,0.9810484341647728
65.0,0.07410245205336505,0.9787034751041833
66.0,0.07401219745660943,0.9739713078576717
67.0,0.07398036255107432,0.971345991730179
68.0,0.07388417861076349,0.9665939247694926
69.0,0.07386279511282574,0.9639915397987753
70.0,0.07380021606997528,0.9595531982191206
71.0,0.0737719395210628,0.9571039745246821
72.0,0.07366391953651744,0.9523873807341594
73.0,0.0736465528118945,0.9501037643795046
74.0,0.07356196558063505,0.945649553947747
75.0,0.07355014000406797,0.9425943242754713
76.0,0.07353508291750992,0.9396237002232449
77.0,0.0735229220116902,0.9367227603742192
78.0,0.07350380510684895,0.9338903959934626
79.0,0.07347793318805845,0.9311386749556031
80.0,0.07345792545206654,0.9293249657854882
81.0,0.07335711829607282,0.9256364608903058
82.0,0.07333791499678241,0.9240110980360301
83.0,0.07325314462543307,0.920709076195074
84.0,0.07323400583188464,0.9191673866664966
85.0,0.07316735345004557,0.9163147397239821
86.0,0.07315511705362668,0.9149321378147601
87.0,0.07310329992140405,0.9130296347899107
88.0,0.07301052616525897,0.9103842947809521
89.0,0.07299002981196862,0.9092326620362404
90.0,0.07292958758897744,0.9075952663293584
91.0,0.07285093112695491,0.9058762029909296
92.0,0.07277087103258745,0.9042485939845755
93.0,0.07269345664637818,0.9027248384085447
94.0,0.07262716953032786,0.9014028244206937
95.0,0.0725549557154781,0.9000977426619925
96.0,0.07248344044617239,0.8989078924615977
97.0,0.07240064559163387,0.8976976941302952
98.0,0.07228189022185554,0.8961499348728068
99.0,0.0722352859416085,0.8954678489530844
100.0,0.07214951964487903,0.8944650928869983
101.0,0.07201392350096217,0.8930565987127207
102.0,0.07196317987643945,0.8924837068617801
103.0,0.07182889261800202,0.8912384155888659
104.0,0.0717826316198426,0.8907658794229399
105.0,0.07164544537071002,0.8896346164784553
106.0,0.0715929834593311,0.8891824430507808
107.0,0.07145116030078892,0.8881374693659473
108.0,0.07140059278378263,0.8877510420388143
109.0,0.07126691643238382,0.8868750538098521
110.0,0.07122176394856665,0.8865682456696568
111.0,0.07109585735957774,0.8858560193658408
112.0,0.07104668653458027,0.8855699267080714
113.0,0.07092177063591878,0.8849410506881935
114.0,0.07085425221657568,0.8846193861142346
115.0,0.07077818081845591,0.8842846126969449
116.0,0.07068919482536852,0.8839459938654229
117.0,0.07061281059864966,0.8836806556818213
118.0,0.07053442217720042,0.8834346621935674
119.0,0.07045616384535812,0.8832163527457226
120.0,0.07037675082491845,0.8830216142286915
121.0,0.07032310782412733,0.882900761157851
122.0,0.07020644280878514,0.8827013501618834
123.0,0.07016687281992336,0.8826436468455179
124.0,0.07005312525585465,0.8824820204978957
125.0,0.07000844950542037,0.8824345854481751
126.0,0.06989046027710706,0.8823337874700455
127.0,0.0698471920314582,0.882312054806128
128.0,0.06973467196235338,0.8822754782235506
129.0,0.06969273651113103,0.8822801043092671
130.0,0.0695857275013494,0.8823056140944442
131.0,0.06952070789151099,0.8823324052259967
132.0,0.06944843206723365,0.8823836677846068
133.0,0.06938061229574831,0.8824570135165173
134.0,0.06931540367788852,0.8825488485503697
135.0,0.06925211728095215,0.8826556186283637
136.0,0.0691902138096217,0.8827774212864451
137.0,0.06912992511566592,0.8829140029432351
138.0,0.06907213864808233,0.8830602129727929
139.0,0.06901402578220413,0.8832175948848888
140.0,0.06896350911952438,0.8834325761794937
141.0,0.06890440223571248,0.8836167435257039
142.0,0.06883765696868266,0.8838373978330234
143.0,0.0687737361281999,0.8840339980812633
144.0,0.06871088113178034,0.884229236326841
145.0,0.06865315664040539,0.8843912660265698
146.0,0.06859588244980673,0.8845960939923959
147.0,0.06854294280869452,0.8848220849265137
148.0,0.06849284657701807,0.885060186820575
149.0,0.06844468611142579,0.8853066410537103
150.0,0.06839703910051018,0.8855558698683235
151.0,0.06834931209645294,0.8858039766537423
152.0,0.06830178851068318,0.8860502476436766
153.0,0.06825576780093828,0.8862608252993968
154.0,0.06821091679616331,0.8865068381218052
155.0,0.06816762536905968,0.8867709779978021
156.0,0.06812585771430077,0.8870398653596481
157.0,0.06808539451844968,0.8873082399558946
158.0,0.06804703864500386,0.8875821867170587
159.0,0.06801064153022489,0.8878602885383268
160.0,0.06797580675338635,0.8881400796043165
161.0,0.06794166567360245,0.8884178583265163
162.0,0.06790776636226352,0.8886930541613082
163.0,0.06787395182094878,0.8889639213834486
164.0,0.06783998978383371,0.8892324262257024
165.0,0.06780668831634219,0.8894976143827207
166.0,0.06777464102645482,0.8897616025542276
167.0,0.06774294330047752,0.8900245430507409
168.0,0.06771086249582865,0.8902795995005562
169.0,0.06767917208630696,0.890520988699937
170.0,0.067647605246768,0.890753519345275
171.0,0.06761640696725513,0.8909803921217637
172.0,0.06758610740622091,0.8912049444588939
173.0,0.06755688178358235,0.8914294392760733
174.0,0.06752859155450197,0.8916530421051604
175.0,0.06750076700422936,0.8918730957156602
176.0,0.06747273755054652,0.8920847553379179
177.0,0.06744454435476308,0.8922882290168136
178.0,0.06741628618472004,0.8924850609484405
179.0,0.06738862173437396,0.8926776801339193
180.0,0.06736209956894557,0.8928696792243546
181.0,0.06733456948975293,0.8930231711601122
182.0,0.0673118744990269,0.8932247633347392
183.0,0.06729057900747812,0.8934300759347441
184.0,0.06726685728097898,0.8935937870172413
185.0,0.06724698925632655,0.8938018739700471
186.0,0.0672248591714292,0.893968088079187
187.0,0.06720736744037696,0.894180076747086
188.0,0.06719074557939889,0.8943923464880209
189.0,0.0671712281480452,0.8945597457569662
190.0,0.06715595825788175,0.894764195973453
191.0,0.06713865864181862,0.8949346299229008
192.0,0.06712556016015062,0.8951425635415899
