"Region: Subtract.aerofoil.Default: Direction [1,0,0] (m)","Region: Subtract.aerofoil.Default: Pressure Coefficient"
0.31563175,0.2163975874597419
0.333006,0.2152876646847435
0.29828625,0.21920576553296164
0.35736325,0.21460977444934207
0.27403425,0.22299468100359904
0.3817485,0.21343049063859515
0.24635975,0.2277446947939405
0.39918575,0.21288427273344887
0.21874049999999998,0.23620969492339933
0.41662525,0.2130116224120059
0.19118624999999997,0.2488941000940565
0.44449525,0.21291866382903085
0.163719,0.257342935904862
0.48276525000000003,0.21231999618120684
0.13301325,0.25998308526106556
0.5209915,0.21202142102020638
0.09281425,0.37899048471691726
0.5522402499999999,0.2115657216271592
0.04568875,0.7523506712655879
0.5765319999999999,0.2111233164156077
0.010882249999999996,1.074352242523969
0.597343,0.2104375416958999
0.0028432499999999994,-1.2279684132835074
0.6250735000000001,0.20756974560003075
0.01243325,-1.5929768207569652
0.6597225,0.20362337402833
0.028610000000000003,-1.7414703141693608
0.694364,0.19966915431823887
0.052884,-1.4529448468093786
0.72900875,0.1935297709128114
0.09020149999999999,-1.2254163100607318
0.75673075,0.18929372769252586
0.139343,-1.0490948894122443
0.781,0.18326764209086283
0.19319725,-0.9235193879309814
0.8122162500000001,0.17205686570493786
0.24781474999999997,-0.8110529626026876
0.83997225,0.16338870135890227
0.3028095,-0.7269839522091942
0.857326,0.15806222245955318
0.35109349999999995,-0.6504137171112774
0.8781559999999999,0.1479679668482161
0.3856494999999999,-0.6191397514266694
0.9128782499999999,0.12143633578451675
0.42026025,-0.5967345158326023
0.94759775,0.10161067233866915
0.46182225,-0.5828595164628385
0.97284525,0.05194862359012315
0.49647575,-0.5825516271824919
0.9921045,0.06029780882280683
0.524214,-0.5832562413096075
0.9999962499999999,-0.5525881742919377
0.55543175,-0.5728343717558761
0.9999867499999999,-0.46090189849849644
0.5935985,-0.5574663071009962
0.988652,-0.06894085752956024
0.6387182499999999,-0.5327103005869498
0.9590477500000001,-0.1303255337112619
0.6907939999999999,-0.4628258912575318
0.926883,-0.13671880400545067
0.746345,-0.3573201656608845
0.90257375,-0.15603742271009144
0.7949474999999999,-0.27128510948712886
0.8817382500000001,-0.16832431077625082
0.8296612499999999,-0.22263639079240286
0.85743425,-0.19231983740039288
