"Region: Subtract.aerofoil.Default: Direction [1,0,0] (m)","Region: Subtract.aerofoil.Default: Pressure Coefficient"
0.41333824999999996,-0.7496344636612905
0.37527875,-0.7449296290358548
0.451426,-0.7496118243880797
0.3407245,-0.7564497675862226
0.4930145,-0.7420104105614747
0.2856795,-0.7858532151816796
0.5415602500000001,-0.7315324173350011
0.20362075,-0.9141219870330944
0.59360025,-0.6157585760826779
0.1233585,-1.0434673054385903
0.6526052499999999,-0.4429146407716682
0.46537999999999996,0.21866555404985566
0.0627065,-1.5121403217402594
0.7046807499999999,-0.32414815284023735
0.420102,0.218375803267152
0.50709025,0.21864234925006465
0.025766749999999998,-1.3431917940874376
0.75328875,-0.2680301758134249
0.36782899999999996,0.21871351507435507
0.5626359999999999,0.21562542088324096
0.006746749999999999,-1.0756036815994774
0.808834,-0.22484172466161154
0.326068,0.22029964421483467
0.61467125,0.21382023374715267
0.007928999999999999,1.190028984990717
0.8539632500000002,-0.1974633808379112
0.277553,0.22820917756918138
0.649331,0.213010292917092
0.03313699999999999,0.796581481196814
0.8921567500000002,-0.18081620918541397
0.20511825,0.2519982307467771
0.68050775,0.20872098515785073
0.073168,0.47285448032407823
0.94168975,-0.1636462472213668
0.12987500000000002,0.31518685529576407
0.71861475,0.2017491962222766
0.9851942499999999,-0.16140773847983422
0.7602005,0.19318059990545963
0.8018099999999999,0.1832022838433722
0.8434454999999998,0.16886379741817392
0.8885734999999999,0.1523141207388122
0.94160325,0.12602176517078995
0.985165,0.035256031335139416
