"Region: Subtract.aerofoil.Default: Direction [1,0,0] (m)","Region: Subtract.aerofoil.Default: Pressure Coefficient"
0.04865970831833406,-1.8182751341761092
0.022507499999999996,-2.2272111566386474
0.0433335,-1.8786909393716589
0.06913508338227123,0.5162831385806925
0.06478800006449223,0.5364642612039539
0.06046000008061528,0.5559846447226126
0.04310262503129989,0.6618584899838424
0.0376905,-1.9546153736529257
0.032280500000000004,-2.0365948522600426
0.0271905,-2.1266124711104726
0.014700499999999997,-2.4443757711332617
0.018315999999999995,-2.3464448659464994
0.011098624999999997,-2.5747143111681305
0.00733725,-2.8384488815077846
0.004327749999999999,-3.15187855682396
0.0023635,-3.471082783394371
0.04773000007824972,0.6286522460024025
0.05616375004789605,0.5780586845572653
0.05193100006259977,0.6033748338252104
0.0376225,0.7057682214675279
0.031914625,0.7581738731607531
0.017637999999999997,0.9274047857819012
5.025000000000001E-4,-1.0127300145918265
3.272500000000002E-4,-2.727217524584761
0.0010347500000000005,-3.184314149166669
0.0218065,0.8731809248861564
0.026604000000000003,0.8158498772680648
0.013464749999999998,0.9838766017206214
0.005527499999999999,0.9717901956180921
0.009087749999999999,1.025181764327745
0.0014830000000000002,0.10426188783103123
0.0031147500000000003,0.7184943054397118
0.5149653332644551,-0.46505257433415575
0.519587666580569,-0.4594396516683385
0.5103429166150055,-0.47061977238838143
0.49185199991388995,-0.49300634183286934
0.5057203332472294,-0.4760387574557739
0.5010976665977835,-0.4817201780782994
0.49647491661500187,-0.48740215605871
0.47336399993114175,-0.5166234503602251
0.4872289999311119,-0.4989166902281061
0.4779849999139272,-0.5105474329278296
0.48260649994834887,-0.5047926776000138
0.4548849999483749,-0.5407766268475654
0.4595043332644999,-0.5346387918921524
0.4641236665806249,-0.5284732708416345
0.46874341661503544,-0.5226374026455353
0.45026566658062483,-0.5467657111542169
0.4456463332644999,-0.5531187540365278
0.44102741661505407,-0.5594522534330612
0.43640933324732256,-0.5656612069715483
0.43179166659785806,-0.572281178080764
0.42717458328174424,-0.5788208222655135
0.4225586665806993,-0.5851348984269857
0.41794333326455946,-0.5918620016342746
0.4133280832817554,-0.5985497926918417
0.4087129999140389,-0.6050528070197384
0.40409799993123113,-0.6120187415717133
0.39948333328176666,-0.618925247211029
0.3948693332473971,-0.6256228912982582
0.39025566659791766,-0.6328213676485414
0.38564291661513217,-0.6399594994940774
0.38103199991413206,-0.6468750205623246
0.3764219999313056,-0.654324550615913
0.3718123332818224,-0.6616767623871395
0.3672033332474902,-0.6687129791439582
0.36259466659799217,-0.6763092256422403
0.3579862499485016,-0.6838826590934517
0.3533783332475089,-0.6912446703614412
0.3487706665980071,-0.699259715647399
0.34416408328187087,-0.7072076986572814
0.33955966658092285,-0.7148491582867798
0.33495633326473834,-0.7231772746153564
0.33035399994858355,-0.7314137958065999
0.3257536665809974,-0.7392846909876253
0.3211543332647979,-0.7478946073868318
0.31655524994860584,-0.7564102140018328
0.311956666581016,-0.7645109650921224
0.3073583332648128,-0.7734188510867953
0.30276141661531847,-0.7822759163897894
0.2981673332477882,-0.7908062918969277
0.2935746665982306,-0.8002395477594827
0.28898333328204606,-0.8095323217570112
0.284394666581221,-0.8183136780619155
0.2798073332649768,-0.8280495193377413
0.2752205832820833,-0.8376722703458644
0.2706349999145977,-0.8467921576608567
0.2660499999316782,-0.8569968931226887
0.2614668332821466,-0.8671426202774601
0.2568873332480677,-0.876844729541607
0.2523096665984541,-0.8877601874171991
0.24773383328222856,-0.8984939928420207
0.2431616665815376,-0.9085913568951013
0.23859133326523008,-0.9199976007814178
0.23402241661563142,-0.9312505228730419
0.22945633324830977,-0.9418958066380431
0.2248916665986478,-0.954024839269208
0.220329666615732,-0.9659643966738283
0.21577299991517512,-0.9772570917574207
0.2112189999321401,-0.9902381822278439
0.2066676666158512,-1.002937057713714
0.2021216665820405,-1.014856793641115
0.1975783332656324,-1.0287220878215653
0.19303783328264207,-1.0423297647965013
0.18850299991558492,-1.055184975934269
0.18397099993246793,-1.0702842394136858
0.17944366661615668,-1.084995150967475
0.17492566658259925,-1.0987310648859632
0.1704123332660794,-1.1149795956920796
0.1659030832830146,-1.130721083490025
0.16140199991623685,-1.1452772579937898
0.15690499993298948,-1.162749302069582
0.15241383328324928,-1.1797905771760884
0.14793433325000477,-1.1957977347199826
0.14346066660000384,-1.2153294964526662
0.13899424995021895,-1.234036704033899
0.13454233325054496,-1.251011051490615
0.13009766660043595,-1.2719898296753118
0.12566083328389374,-1.2921827683146716
0.12123966658446192,-1.3107578335542813
0.11682633326756955,-1.334361720828266
0.11242449995101989,-1.3568539070908443
0.10804566658531872,-1.377174089873361
0.10367833326825499,-1.4035088629209953
0.09932383328490704,-1.4283555442246123
0.09499499991960825,-1.4504227798890164
0.0906789999356866,-1.4800029710905585
0.08638133328564465,-1.5077245414163902
0.08212033325430751,-1.5320910661957674
0.077877666603446,-1.5660714398727913
0.07365708328657597,-1.5975171811090554
0.0694806665892862,-1.624283096620082
