"Region: Subtract.aerofoil.Default: Direction [1,0,0] (m)","Region: Subtract.aerofoil.Default: Pressure Coefficient"
0.98866625,-0.18085765237743578
0.9590525,-0.16301708173172
0.9164662499999999,-0.17954378443824598
0.867853,-0.20798684540259768
0.8261905,-0.23521075058601632
0.78453375,-0.2654873123643244
0.73592975,-0.3117319569866691
0.6942645000000001,-0.3573414358044683
0.6595445,-0.4013682409818757
0.62483125,-0.4533110091771846
0.593596,-0.5011674247246026
0.56236925,-0.5498627471787263
0.52768275,-0.60764624280497
0.49647574999999994,-0.6597918423189283
0.46182225,-0.6983450754257841
0.4237205,-0.731084921109807
0.399484,-0.7442873074943697
0.38218825,-0.7497532650107721
0.3510935,-0.7648274354787046
0.30624275,-0.8109895188716582
0.26492775,-0.8715226156812653
0.2306355,-0.9443713370971952
0.18976950000000004,-1.0394479846706375
0.13934300000000002,-1.1638551251751208
0.0902015,-1.303068760384443
0.055530750000000004,-1.4308408332312876
0.03780700000000001,-1.5207142803960094
0.025730249999999996,-1.7033685242390502
0.012433249999999996,-1.6170985930646657
0.00284325,-1.6127931072401778
0.0034459999999999994,1.2031356206733852
0.012265,1.0555909955470102
0.02507425,0.7695870878913136
0.0444165,0.6192471613597975
0.0693645,0.47967998242958537
0.102626,0.38158484054491376
0.15015525000000002,0.3148516932079428
0.20155300000000004,0.26776084743062817
0.24291249999999998,0.24612232109675292
0.27403425,0.237940956997792
0.30175949999999996,0.2345488851008192
0.3295355,0.23200061956057927
0.35736324999999997,0.22995090117114583
0.38523825,0.22880834138086983
0.41661775,0.22809817664551876
0.45145825,0.228058361106277
0.48624675000000006,0.22839904171509917
0.5314000000000001,0.22691328256914547
0.58692525,0.22363243893998322
0.6320045,0.2228611194577257
0.66665175,0.2199582707046261
0.7012915,0.21436490762247176
0.7290064999999999,0.2109018447521513
0.746332,0.20915591639355016
0.7671307500000001,0.20399321705421095
0.79833975,0.19445278826124915
0.83303325,0.18530304804353687
0.8677425,0.17180604713360678
0.9024609999999998,0.1596967229908819
0.9450757499999999,0.14169538916737429
0.985165,0.03766255096208764
