"Iteration","c_d Monitor: c_d Monitor","c_l Monitor: c_l Monitor"
1.0,1.3257894762005034,1.938942758108939
2.0,0.965450632631626,1.4466733733094823
3.0,0.44036957535099097,0.9652941140975819
4.0,0.1568538704396257,0.6758165743253842
5.0,0.029865918475646798,0.564986180652719
6.0,-0.024371886854210906,0.5345709539018018
7.0,-0.014543475678687932,0.59832027836784
8.0,-0.01617187706914984,0.6436211414013056
9.0,-0.016540033201466672,0.6847376583115119
10.0,0.024477480293739737,0.6832780546563387
11.0,0.03585458435472388,0.6804345977010797
12.0,0.05310283217755777,0.6664659950359426
13.0,0.05909204128846064,0.6633989352001244
14.0,0.06628338829632538,0.6774365416107567
15.0,0.06711590689875495,0.6914094820630681
16.0,0.06998203194198052,0.7112404194687946
17.0,0.06870583802524721,0.725524587386136
18.0,0.06817402718815854,0.7484812112053946
19.0,0.06729004629955088,0.7710437153806007
20.0,0.06580979510269239,0.7876333469374566
21.0,0.06441408669398489,0.8074673473532854
22.0,0.06289280643574534,0.8235105348510746
23.0,0.06107001705908123,0.8365479068480153
24.0,0.059091430149184554,0.8467749349518855
25.0,0.05707662031691057,0.8543574695427546
26.0,0.05511967315109487,0.8600160545579796
27.0,0.05335498915395002,0.8651985196079021
28.0,0.051763257162378465,0.8694404483465246
29.0,0.050299121125468214,0.8726403286174365
30.0,0.049040220250798135,0.8754991483642965
31.0,0.047990021543196114,0.8782881941542244
32.0,0.0472247819732622,0.880682420010423
33.0,0.0465231469047984,0.8836345979562006
34.0,0.04602176581023676,0.8862067688874964
35.0,0.04563148764222553,0.8891664885088134
36.0,0.04535097041407056,0.8922787324820208
37.0,0.045230550522705006,0.8962561274113107
38.0,0.04524516504821331,0.9002270425996489
39.0,0.04559747621425191,0.9061984306062649
40.0,0.045951670852418754,0.9110421211197176
41.0,0.0463448968299156,0.9160799924471745
42.0,0.046854817565340955,0.9218966266105949
43.0,0.047373760264738246,0.9276254435468495
44.0,0.047891314984191496,0.9330531878529722
45.0,0.048036811586301256,0.9356455353548123
46.0,0.049422548314974335,0.9463534197017932
47.0,0.04932719106688888,0.947078052033415
48.0,0.04949462734963838,0.9504152985350692
49.0,0.049590005959867525,0.9521974030344748
50.0,0.05018488007274341,0.9576377995470237
51.0,0.05025209280752465,0.9589180786250017
52.0,0.05065840066869699,0.9627234757997717
53.0,0.050823995981813176,0.9645469294088085
54.0,0.0513196970197848,0.9684902224778976
55.0,0.051492877016039176,0.970222785922355
56.0,0.05188414445755742,0.9733123761338159
57.0,0.052055348237742965,0.9748828902622065
58.0,0.052339406036341456,0.9770717831866874
59.0,0.05259901195865186,0.9790578675335492
60.0,0.052821687045390066,0.9807733310827147
61.0,0.052996920238899674,0.9821226883919176
62.0,0.05311760893235045,0.983055532359594
63.0,0.05318526797823757,0.9835592149324056
64.0,0.05321010379637824,0.9836684202265679
65.0,0.053193174137336194,0.9834850095704406
66.0,0.05318713971651444,0.9831178013245867
67.0,0.05320468406928057,0.9826615181222541
68.0,0.0532247940262703,0.9821211269022789
69.0,0.05324266411442993,0.9814359855382782
70.0,0.053274331744174196,0.9807439012460593
71.0,0.05331875894928578,0.9800264282004648
72.0,0.05337301824305892,0.9792623076192225
73.0,0.053434183732159524,0.9784446634483193
74.0,0.05350503863228547,0.9775942661042066
75.0,0.05358544017974005,0.9767277892639924
76.0,0.05367256462499294,0.9758389967379737
77.0,0.05376658605877836,0.9749440479232837
78.0,0.053868492702050796,0.9740488751540707
79.0,0.05397659844782476,0.9731534570863651
80.0,0.05409016831247343,0.9722609045849551
81.0,0.05420786272749269,0.9713692419354862
82.0,0.05433130812688144,0.9705008497373684
83.0,0.05445579695901326,0.9696299941972071
84.0,0.0545814129614456,0.968766567376179
85.0,0.054708603495010395,0.9679194589640145
86.0,0.05483724213334854,0.9670952795155163
87.0,0.05496669950022103,0.9662948256896562
88.0,0.055096048468254534,0.9655153196046296
89.0,0.05522414828478859,0.9647545803261877
90.0,0.05535019051100306,0.964008095937935
91.0,0.05547351234667712,0.9632718301031244
92.0,0.0555936411401658,0.9625455874528956
93.0,0.05571065369353467,0.9618313213405999
94.0,0.055825344882340026,0.9611306435657213
95.0,0.055937889997385054,0.9604481927931856
96.0,0.056048416926512676,0.959785442217168
97.0,0.056156779850047314,0.9591445234444869
98.0,0.056265048711923484,0.9585290068588352
99.0,0.0563692273256073,0.9579290832434362
100.0,0.05646996141801523,0.9573418438744046
101.0,0.05656741800816603,0.9567622508205401
102.0,0.056665079718808936,0.956213457721838
103.0,0.05675770259123112,0.9556637640022408
104.0,0.056846622961802186,0.9551203470502698
105.0,0.05694788294016929,0.9544554715363741
106.0,0.0570174467196046,0.9540863221943054
107.0,0.05709917461161852,0.9536278869482268
108.0,0.057191040263683456,0.9529925760860084
109.0,0.057253343896063943,0.9526102485578777
110.0,0.057325529271986995,0.9521486842172318
111.0,0.057407507444623015,0.9515198807574436
112.0,0.05746494723812509,0.9511615493043315
113.0,0.057544562737438326,0.950613715029266
114.0,0.057601709352689406,0.9502711463392437
115.0,0.05767759226314274,0.949739839622295
116.0,0.05773135119871859,0.9494054117361462
117.0,0.05780080228250473,0.9488475024013798
118.0,0.05785217556427649,0.9485064309571168
119.0,0.05792260337817998,0.9480238523386398
