"Iteration","c_d Monitor: c_d Monitor","c_l Monitor: c_l Monitor"
1.0,1.7056690060955593,2.6798903007677906
2.0,1.2146404493640024,1.7722132434523745
3.0,0.5998390970536885,0.9033072678720783
4.0,0.32168422709913674,0.6786271489414277
5.0,0.12382978730204841,0.4735518281771577
6.0,0.0018253909968193663,0.3864100019758322
7.0,-0.0873244389883415,0.36629909665775795
8.0,-0.10636511713554672,0.4144594966790422
9.0,-0.061535564382201355,0.501692567482794
10.0,0.019175199734067068,0.5682418608889725
11.0,0.06526605748237149,0.6190221245032592
12.0,0.08811896179012442,0.6522681807728312
13.0,0.10016774307762145,0.6729512492257518
14.0,0.1036559496106787,0.6847695028941885
15.0,0.10335071160921244,0.6946549398326095
16.0,0.10082690184404608,0.7061382937244085
17.0,0.09700365622126217,0.721015170641242
18.0,0.09265511177149084,0.7395716180949238
19.0,0.08828732793560023,0.7604925269659906
20.0,0.08468928533367609,0.7805914538345899
21.0,0.08227092852586772,0.7986266394716153
22.0,0.08096644360003058,0.8139434635101283
23.0,0.08055918333639833,0.8256870512343663
24.0,0.08069322736676073,0.8336578945126242
25.0,0.08119739750416032,0.8401340371998092
26.0,0.08185763616016108,0.8460845906871279
27.0,0.08225974389254,0.850521336059194
28.0,0.08249333037373802,0.8554457678053303
29.0,0.08284541611008821,0.8642886606293884
30.0,0.08249999926207087,0.8710536569429828
31.0,0.08193273448070906,0.8813316511410332
32.0,0.0810976660819074,0.8824620256915973
33.0,0.07952180919585834,0.8850546541990946
34.0,0.07897143175422416,0.8879963995115112
35.0,0.07837765881271198,0.8934783156298782
36.0,0.07784769178520262,0.8975842673866342
37.0,0.07728937366302745,0.8993410758655804
38.0,0.07667125400024136,0.9024284574085135
39.0,0.07622944604959936,0.9061965078165328
40.0,0.07600463797365499,0.9103749305646573
41.0,0.07603446189370133,0.9149463537022414
42.0,0.07588347280008198,0.9180765592414396
43.0,0.07630857366770244,0.9195042904248957
44.0,0.07710491733176585,0.9228097051397329
45.0,0.07775310115004108,0.9282822958552808
46.0,0.07889681224758585,0.9345940237801077
47.0,0.08018242059541864,0.9343520501776422
48.0,0.08147376630543683,0.9403221032039414
49.0,0.08248263224190844,0.9469575518820232
50.0,0.08504795877793424,0.9605897096038267
51.0,0.08540386398056289,0.9629838217318232
52.0,0.08746310231611427,0.9749786170691479
53.0,0.08804187466044919,0.9813009521375473
54.0,0.08805931863364205,0.9806175195572518
55.0,0.08859326717361642,0.9856097295501601
56.0,0.0890999435685085,0.9899852841463935
57.0,0.08895799567583222,0.9866329986601226
58.0,0.08931126006060247,0.9884344079850212
59.0,0.0897259668448904,0.9898467125523572
60.0,0.08998746733254252,0.9900485969748765
61.0,0.09028334348329231,0.9892798972159389
62.0,0.09034653424631732,0.9878052570645405
63.0,0.09143703863660181,0.9901204022878198
64.0,0.09150966762481579,0.9878583019081209
65.0,0.09261324864873018,0.9881329819483223
