"Iteration","c_d Monitor: c_d Monitor","c_l Monitor: c_l Monitor"
1.0,1.6146011922687464,3.078689314115261
2.0,1.2008753259964315,2.300214479128259
3.0,0.49502716294324395,0.9474313634687478
4.0,0.205158240146418,0.5328988881482679
5.0,0.05473893344877865,0.44369887616899784
6.0,-0.016012576492303074,0.37933285315239557
7.0,-0.04402800515692748,0.37512180337577805
8.0,-0.06075143349828437,0.3778945283185661
9.0,-0.0431462230198393,0.41127181146044245
10.0,-0.028708172825974022,0.45012301683785155
11.0,0.018654229008564296,0.5258513843946577
12.0,0.06612281519940083,0.5781602970540738
13.0,0.08715415885853177,0.6139617665427539
14.0,0.08922471267508145,0.6390833568874957
15.0,0.08453035310082296,0.6583434171353048
16.0,0.07788517069287434,0.6715893570554515
17.0,0.07108053465168339,0.6816711367415272
18.0,0.06528398036535932,0.6898863619996438
19.0,0.06045616586655933,0.696344350482025
20.0,0.05693733147879082,0.7029438737569458
21.0,0.05463152284851188,0.7097549715616119
22.0,0.053110488631805626,0.7169612627919532
23.0,0.05202702319890775,0.7249805406883963
24.0,0.05113341494081106,0.733921660806897
25.0,0.05029367938636639,0.7432965718864035
26.0,0.049298398532295826,0.7529805298764746
27.0,0.048069431128513175,0.7623080572716003
28.0,0.04662410222790492,0.7708393382226518
29.0,0.04499824133227806,0.7781825400601386
30.0,0.04331217712875351,0.7844645255043142
31.0,0.04163614333693854,0.7897077431428954
32.0,0.04004784825402699,0.7942318915200289
33.0,0.038565410569841814,0.7984495101372429
34.0,0.0372046756610944,0.8022095153641647
35.0,0.03596133331958434,0.8056731704855168
36.0,0.03482434146916714,0.808942792808081
37.0,0.03378261895356172,0.8120801042019234
38.0,0.032825614779770855,0.8150936469256267
39.0,0.03194196474905621,0.8179772142940316
40.0,0.03111764169855017,0.820706701583789
41.0,0.03035612476681744,0.8233231525307485
42.0,0.02964906211563037,0.8258129592937452
43.0,0.028994650259270234,0.8281963610201758
44.0,0.028394860766240218,0.8305043966751354
45.0,0.027845624053755236,0.8327387240733952
46.0,0.027345901348247756,0.8349173175237053
47.0,0.026883168848862084,0.8370804753874804
48.0,0.026481414888325602,0.8392601188142733
49.0,0.026131351480872478,0.8414537767833665
50.0,0.02589325317494258,0.8438010028987696
51.0,0.025718571533624404,0.8461133358746487
52.0,0.02556851321557299,0.8483445469303921
53.0,0.025436206579736956,0.8505296526454901
54.0,0.025321227013168177,0.852696498704808
55.0,0.025224085544804695,0.8548489364588425
56.0,0.02514762797800972,0.8570200519451093
57.0,0.02508876725185799,0.8591891714865333
58.0,0.025047132495299704,0.861351351446931
59.0,0.02502103187683187,0.8635092644805673
60.0,0.02500676569853566,0.865645208125048
61.0,0.02500166785796165,0.8677642517673051
62.0,0.025010981731948212,0.8704543963854773
63.0,0.02502813644447653,0.8721581627276034
64.0,0.02503564170211521,0.8745043544748349
65.0,0.02500012979729166,0.8762272760902152
66.0,0.024950753319288616,0.8788543488587938
67.0,0.02494569443596563,0.8807279719900979
68.0,0.02494548721290038,0.8834543545833328
69.0,0.024960276548422963,0.885204900916848
70.0,0.02496180541375656,0.8871609751197276
71.0,0.02495734120248548,0.8892186572615138
72.0,0.024955256148826224,0.8912841433792744
73.0,0.02494803483056654,0.8938574110634001
74.0,0.024944143188133885,0.8952926093509392
75.0,0.02489821110305432,0.8973082374478721
76.0,0.024857643919567796,0.8984791027807958
77.0,0.02476569496442023,0.9002216183354431
78.0,0.024682026462184148,0.9017039917090078
79.0,0.02459711079533561,0.9029698982254019
80.0,0.024532412945815707,0.9038062376845183
81.0,0.024415608983668957,0.9052662557746992
82.0,0.02431929229077137,0.9065515775183076
83.0,0.0242213936546474,0.9076465764143906
84.0,0.024140869007087853,0.9083849217897401
85.0,0.02400708313228643,0.9095404512696126
86.0,0.023913468824694903,0.910296727740021
87.0,0.023777223797901523,0.9113137709843478
88.0,0.023677673375959343,0.9119401718159811
89.0,0.023555281975753406,0.9126088141876914
90.0,0.023427699352702794,0.913254407198151
91.0,0.023299261432472837,0.9138412990040781
92.0,0.023170764665818647,0.9143530127923659
93.0,0.0230415754219013,0.9147917678987451
94.0,0.02291200273641872,0.915165567754052
95.0,0.0227826514170658,0.9154845859036825
96.0,0.022653796798920725,0.9157571022022399
97.0,0.022526327884022035,0.9159853566704674
98.0,0.022399877569468346,0.9161735207558555
99.0,0.02227663307063804,0.9163187811978922
100.0,0.022154618190759243,0.9164259404399726
101.0,0.022035452753143753,0.9164952480164388
102.0,0.02191911917837186,0.9165289385127937
103.0,0.021805408731516623,0.9165304251958186
104.0,0.02169416531321504,0.9165021190976544
105.0,0.021586464965418065,0.9164451416062978
106.0,0.02152339454682911,0.9163979512775661
107.0,0.021378444606590497,0.9162928955051088
108.0,0.02131774023070203,0.9162170365913213
109.0,0.021184746095497003,0.9160279021982602
110.0,0.021127421361395615,0.915916035855424
111.0,0.02100552509977134,0.9156570393669475
112.0,0.020952190904291706,0.915522499560723
113.0,0.020843445673943084,0.9152317731064554
114.0,0.020794103610273423,0.915085120437251
115.0,0.020697513515584617,0.9147810887841913
116.0,0.0206520834485506,0.9146258295801161
117.0,0.020565374669115996,0.9143084845458381
118.0,0.020524113512356917,0.9141459458924582
119.0,0.02044683042413925,0.9138179343146897
120.0,0.020409495793672405,0.9136497578262984
121.0,0.02034062842770487,0.9133152646385583
122.0,0.020289402186732267,0.9130442687568413
123.0,0.02024438886064517,0.9127886399728304
124.0,0.020203918196708984,0.9125452447136593
125.0,0.02016626756355243,0.9123069033940406
126.0,0.020130869087352996,0.9120709687092968
127.0,0.020097348820761113,0.9118357078135143
128.0,0.02006565754982363,0.9116018837367431
129.0,0.02003573674285712,0.9113702691446373
130.0,0.02000765035683154,0.9111416799537944
131.0,0.019981611971146535,0.9109177424259632
