"Region: Subtract.aerofoil.Default: Direction [1,0,0] (m)","Region: Subtract.aerofoil.Default: Pressure Coefficient"
0.014428250000000002,0.9838717299425248
0.009087749999999999,1.0267939589268822
0.022121000000000002,0.8672047406615391
0.03211325,0.7566370412955626
0.00512575,0.9422661591905358
0.0437265,0.6574760940070397
0.05622725,0.577821733759177
0.1363465,0.3481847268073459
0.1500025,0.33018736675349
0.16369625,0.31515385582441297
0.177421,0.30258375233677903
0.06917324999999999,0.514934006866005
0.08236774999999999,0.4657412184146393
0.0019792499999999997,0.2659190680988538
8.827500000000001E-4,-1.8584945333246106
0.56612375,0.23404068004689096
0.58000225,0.2332773667414096
0.5938764999999999,0.2324393129224188
0.60774675,0.23148010838472366
0.621613,0.23038949055046792
0.63547475,0.229163901936191
0.64933275,0.22777221977174084
0.19117075,0.2922167215579272
0.20494075,0.2832963112366643
0.21872899999999998,0.2758398741878533
0.23253275,0.26965462128164397
0.24635025,0.2643842064893595
0.12273825000000001,0.36953073213560256
0.09572349999999999,0.426470516605507
0.10919075,0.39506688519178673
0.28788075,0.2533273590568946
0.34343375,0.24399807607411653
0.35735425,0.24256894300311257
0.37128700000000003,0.24137880224887617
0.38523175,0.24043507343781176
0.00432775,-3.407007310059042
0.0021215000000000006,-3.1221419348778996
0.007337249999999998,-2.9611472101492127
0.39918575,0.23966776634334194
0.44102549999999996,0.2380775745093259
0.42708900000000005,0.23854633821433321
0.41314125,0.23906165274144853
0.45495224999999995,0.2376634124085884
0.46887025,0.2373087094993364
0.55224225,0.2347237613072163
0.5383580000000001,0.2352869820146937
0.5244695,0.23574500198570428
0.48277925,0.23695910342502782
0.51057675,0.2361655638691891
0.49668049999999997,0.23657391791047191
0.7601957500000001,0.2103501899174435
0.7186109999999999,0.2184320472656986
0.67704375,0.22459003786163845
0.66318875,0.22623754840151755
0.69089825,0.22274465834453852
0.7047534999999999,0.2206712162522997
0.26018149999999995,0.26001168678384856
0.27402499999999996,0.256470857616848
0.329526,0.24568621063662924
0.30174999999999996,0.25036645130749186
0.31563175,0.24775930959288603
0.7879305,0.2037587731437022
0.774062,0.20719148716044486
0.8295604999999999,0.1915540852133063
0.8018035,0.20009898002556603
0.815681,0.1960308284973769
0.857326,0.18153038956483308
0.88509875,0.16969844016290464
0.8989875,0.16271605742044018
0.91287675,0.15481898611705014
0.011930499999999998,-2.5963803672485555
0.027394,-2.1018243987445793
0.018603999999999996,-2.314918468096672
0.037807,-1.935764944495976
0.049233,-1.7993069672914148
0.061268,-1.6842107235891524
0.07370125,-1.5855040730334222
0.086418,-1.498379547835771
0.57971425,-0.39044040624467324
0.5658365,-0.4056774195165385
0.9267667500000001,0.14631232447293133
0.94065775,0.13634904885301866
0.9545429999999999,0.12576545735423195
0.9683532499999999,0.10846633705532376
0.9816342499999999,0.09748417743420279
0.7324707500000001,0.21595973641330224
0.746332,0.21323975175161788
0.843442,0.18673998150230778
0.8712115,0.17588651065299735
0.593595,-0.3754772113285507
0.621359,-0.34634836863039087
0.60747675,-0.3606849957867043
0.73245925,-0.24038105625090206
0.746348,-0.22800003792036555
0.76023475,-0.21570105024616795
0.7880064999999999,-0.1909836658316664
0.8018909999999999,-0.17884106425237561
0.23402525000000002,-0.9283542169538661
0.09934950000000001,-1.4204978147010092
0.1124475,-1.3502507260754693
0.13900875000000001,-1.228681108225959
0.1256765,-1.28647695979901
0.206673,-0.9997335555203118
0.220335,-0.9628639321381055
0.19304349999999998,-1.0392262190782167
0.179453,-1.081386413733656
0.15242550000000002,-1.1755643749479792
0.16591125,-1.126564118192404
0.5519605,-0.4210803413674469
0.53808475,-0.4367833129730475
0.49647475,-0.4858752137255289
0.52421175,-0.4527913493889316
0.51034275,-0.4691418202087732
0.39948399999999995,-0.616746484764086
0.41332824999999995,-0.596489902647263
0.42717574999999997,-0.5768273333849868
0.44102825,-0.5576525811580743
0.34416625,-0.7047611693813901
0.9925364999999999,0.05399728693848242
0.676902,-0.2913913764752395
0.66301475,-0.30474067653981207
0.64912925,-0.31835986894873936
0.6352435,-0.33239394543006445
0.69079125,-0.2783767322261912
0.70468,-0.26551987769286906
0.718569,-0.25292079203624984
0.9129927500000001,-0.08261576348726922
0.8574325,-0.13064821341443764
0.8991007500000001,-0.09447327988827281
0.8713202500000001,-0.1185921451339242
0.88520975,-0.10654755455313557
0.77412125,-0.20322751744743714
0.8435459999999999,-0.14265364540804595
0.829661,-0.15463040557255972
0.81577625,-0.16670525158959618
0.24773749999999997,-0.8955785825850923
0.2614705,-0.8644296857626556
0.30276424999999996,-0.7797075898948713
0.31655575,-0.7538328861785161
0.330356,-0.7288986955514616
0.45488500000000004,-0.5389775470777234
0.46874425,-0.5207912528551127
0.48260749999999997,-0.5030751524372915
0.35798674999999996,-0.6814926607272684
0.38564475,-0.6376157333115196
0.37181299999999995,-0.6591184236495944
0.9985147499999999,0.10065559024210742
0.9999962499999999,-0.22788510246797578
0.9546520000000001,-0.04659965212238893
0.98167075,-0.02157709314520559
0.96843525,-0.03793827741128296
0.9925377499999999,-0.021772016945074683
0.9985002499999999,-0.0031598533377151378
0.9999867499999999,-0.13786337336694926
0.9268842500000001,-0.0706068397083509
0.9407737500000001,-0.05950206511950672
0.27522175000000004,-0.8348056631818819
0.288986,-0.8066199066167605
