"Iteration","c_d Monitor: c_d Monitor","c_l Monitor: c_l Monitor"
1.0,1.62020836930409,3.087956030555276
2.0,1.1926918166062537,2.2859371993441124
3.0,0.5193470840606134,0.9786212513406762
4.0,0.27136448116548195,0.7283334741803315
5.0,0.12230628079125591,0.587080393906475
6.0,0.025623560861978586,0.4747949225578663
7.0,-0.028398205828844614,0.41462697520744335
8.0,-0.06388763642706814,0.3944362482064534
9.0,-0.04239675152803216,0.42222947536391875
10.0,-0.0177787834318323,0.44589151468956967
11.0,0.051149600495158876,0.4950175249060596
12.0,0.06638690393648355,0.5229753833911984
13.0,0.0708891262604159,0.5472838158116776
14.0,0.07118743327425528,0.5752919628371174
15.0,0.07092848559550903,0.6084639134313956
16.0,0.07067997498628734,0.6394656392445113
17.0,0.07102974530396373,0.6818186381196311
18.0,0.06994325854215828,0.6987104970170105
19.0,0.06833750151688041,0.7135203089938722
20.0,0.065382163193039,0.734334735538713
21.0,0.06312107323509579,0.738874162233677
22.0,0.058659404841450824,0.745145187525041
23.0,0.0564573425124595,0.7455498480858977
24.0,0.05237056390330624,0.7472257737135101
25.0,0.05034194830104431,0.7478873925797
26.0,0.04704199374028682,0.7533182724538864
27.0,0.045837714812694406,0.7553259862694026
28.0,0.04423500409812132,0.7618351106383903
29.0,0.04285111514040077,0.7689442503418398
30.0,0.04158965677259178,0.776171942250597
31.0,0.040421538310445274,0.7831913764242522
32.0,0.03931206049666698,0.7897551616431158
33.0,0.03830771995701276,0.7961459416866945
34.0,0.037316689080174506,0.8017694346537109
35.0,0.036308524696138114,0.8064774623226058
36.0,0.035271396181306626,0.810305263457898
37.0,0.034258895695707184,0.813691774231542
38.0,0.033284483137428884,0.816763119881076
39.0,0.03235861318840034,0.8196193026995123
40.0,0.03148892278201147,0.8223274034317014
41.0,0.030678636276588733,0.8249218924968961
42.0,0.02992623468049343,0.82739578035106
43.0,0.02923471587685183,0.8297279079178409
44.0,0.028602891698632005,0.8318756257908878
45.0,0.02802454543821198,0.8338941668723678
46.0,0.027497644700743125,0.8358694966184301
47.0,0.027024858631122237,0.8378381301177149
48.0,0.026606155535803408,0.8398306791466259
49.0,0.02624027817246475,0.8418659189575612
50.0,0.025925621326019326,0.8439470297648707
51.0,0.025658599663505074,0.8460681508953503
52.0,0.02543506953424525,0.8482125960885791
53.0,0.025243479481335263,0.85033161727008
54.0,0.025089780833841738,0.8524781031656107
55.0,0.02495969918620239,0.8553534342356449
56.0,0.02488490518007648,0.8571148835121858
57.0,0.02481055557428695,0.8589971414227461
