"Region: Subtract.aerofoil.Default: Direction [1,0,0] (m)","Region: Subtract.aerofoil.Default: Pressure Coefficient"
0.26018149999999995,0.24286734073557342
0.27402499999999996,0.23970606501344469
0.28788075,0.23692107457228143
0.41314125,0.22496375515306727
0.39918575,0.22538789177162066
0.34343375,0.22882590616592327
0.329526,0.23026125988832424
0.30174999999999996,0.2343220869005875
0.31563175,0.2320555058106757
0.23253274999999998,0.25150798267132785
0.24635025,0.2467287260858322
0.621613,0.2174420555751411
0.5800022499999999,0.2203090195748205
0.5938764999999999,0.21950327615840617
0.51057675,0.2229594903764623
0.5244694999999999,0.22261282371866506
0.538358,0.22221478368092354
0.56612375,0.2210410649866693
0.55224225,0.22169490304000472
0.45495224999999995,0.2240319824389208
0.427089,0.22461566507774566
0.44102549999999996,0.22430608769280824
0.35735425,0.22763815303424678
0.371287,0.2267020954862507
0.38523175,0.22597181662641302
0.218729,0.25722944663456887
0.6908982499999999,0.20952067202290786
0.6770437499999999,0.2114494859402363
0.66318875,0.21316680029068383
0.64933275,0.21475695119641602
0.63547475,0.2161832089217367
0.7186109999999999,0.20499783626334883
0.7047534999999999,0.20734844506526598
0.746332,0.199519754962062
0.73247075,0.20238899582400804
0.60774675,0.21855182004523935
0.49668049999999997,0.22328524270348207
0.46887025,0.22381433381026147
0.48277925,0.22357651126532146
0.20494075,0.26403562283258203
0.19117075,0.2723080680913891
0.177421,0.2820549981259615
0.16369625,0.29382024889602354
0.7879304999999999,0.18944766649365644
0.7740619999999999,0.19310716504807607
0.76019575,0.19645803743891407
0.8018034999999999,0.18552440893235714
0.815681,0.1811585051845627
0.8295604999999999,0.17634866224567539
0.843442,0.1711478811030497
0.857326,0.16549421977852743
0.8712115,0.15933384530074746
0.88509875,0.15254909231284722
0.8989875,0.14487016557581042
0.13634649999999998,0.3252291293907915
0.15000249999999998,0.3082021891807103
0.9128767500000001,0.13613533333794178
0.9267667500000001,0.1266581982128647
0.12273825,0.34582323934677317
0.10919074999999999,0.3700649870726227
0.9406577500000001,0.11536748670252875
0.0957235,0.4001415628321788
0.08236774999999999,0.4380087719455424
0.954543,0.10343857196767929
0.96835325,0.08338430402979737
0.06917324999999999,0.48603884680825943
0.9816342500000002,0.0714276739529508
0.05622724999999999,0.5472673122247338
0.043726499999999995,0.6253161929796525
0.032113249999999996,0.7255793870761286
0.9925365000000002,0.018964401547237518
0.022121000000000002,0.8399559011126501
0.014428250000000002,0.9460330080795846
0.99851475,0.0668393332919941
0.7880064999999999,-0.200274401030543
0.843546,-0.1589344682297206
0.829661,-0.1690896622049425
0.73245925,-0.24458848732931868
0.718569,-0.2560707787859982
0.70468,-0.2673942415374731
0.69079125,-0.27915264206044316
0.6769019999999999,-0.2910668892949755
0.66301475,-0.3033320076419073
0.621359,-0.3414890537187985
0.6352435,-0.3285665490460532
0.64912925,-0.3157590283257571
0.60747675,-0.3546681649812989
0.009087749999999999,1.0175240576132871
0.9999962499999999,-0.2668347677572334
0.8574325,-0.14898257251213698
0.8713202499999999,-0.1391797436481695
0.88520975,-0.12963639019009982
0.8991007500000001,-0.12014020333163862
0.9268842500000001,-0.1020134003226131
0.9546520000000001,-0.08447044624914801
0.99253775,-0.06684160880793057
0.99850025,-0.06400899710599434
0.9816707499999999,-0.06841901608423873
0.96843525,-0.07776937028086975
0.593595,-0.3682131996018011
0.51034275,-0.45756449358800655
0.48260749999999997,-0.49049598585571086
0.46874425,-0.5073824816058754
0.454885,-0.5248433711231485
0.42717574999999997,-0.5618273950393319
0.44102825,-0.5428870653390823
0.57971425,-0.3822523364037986
0.5658365,-0.3966245984527788
0.5519605,-0.4112776115439505
0.5242117499999999,-0.4416504514411488
0.5380847499999999,-0.4261087732973837
0.77412125,-0.21110485466827358
0.76023475,-0.22209772089303348
0.746348,-0.2334237843405401
0.81577625,-0.17933240805305645
0.8018909999999999,-0.18988649889787876
0.31655574999999997,-0.7388758093721182
0.330356,-0.7135679442888788
0.34416625,-0.6893998022604266
0.41332824999999995,-0.581300567726125
0.39948399999999995,-0.6014819747120486
0.35798674999999996,-0.6662045190235603
0.37181299999999995,-0.6437617719902419
0.3856447499999999,-0.6227942748720512
0.004793749999999999,0.8795390553182632
0.001866,0.19645399198212649
0.0119305,-2.3840929473337935
0.0028384999999999994,-2.730315785007149
0.006867999999999999,-2.598379785931238
0.9999867499999999,-0.15022166255579283
0.91299275,-0.11111174592094343
0.94077375,-0.09359423440936303
0.30276424999999996,-0.7653963828039428
0.28898599999999997,-0.793279581538458
0.220335,-0.9524077063618507
0.23402525000000002,-0.9174699313325274
0.2477375,-0.8842527559068741
0.26147050000000005,-0.8525651878712173
0.27522175000000004,-0.8223453872208657
0.0993495,-1.365562995348756
0.11244749999999998,-1.3074124934135636
0.12567649999999997,-1.253471822443456
0.49647474999999996,-0.4738041858600211
0.07370125,-1.5009071209605043
0.018603999999999996,-2.1484690043576715
0.027394,-1.9473068865873646
0.037807,-1.792515552063981
0.049233,-1.6770004318924092
0.061267999999999996,-1.5821944393203173
0.086418,-1.4297441768418986
0.206673,-0.9893750650671552
0.13900875,-1.2034848910328133
0.1524255,-1.1560424005962366
0.16591125,-1.1110824090291191
0.179453,-1.0683851278669092
0.19304349999999998,-1.0279363735374605
