"Iteration","c_d Monitor: c_d Monitor","c_l Monitor: c_l Monitor"
1.0,1.612873737426341,3.0570064506232293
2.0,1.2032604790646875,2.314898492048769
3.0,0.5220028574012636,1.1285529771491816
4.0,0.22882666324066553,0.7408027506182541
5.0,0.06590862973124649,0.4797132708860522
6.0,-0.018788619457472816,0.35393424646838195
7.0,-0.05486507673148027,0.31802513790395737
8.0,-0.07305190683361522,0.3278827653455507
9.0,-0.05452907063021647,0.36502779792495643
10.0,-0.030975073068935335,0.4494498380960282
11.0,0.00926491939628496,0.5237317614181319
12.0,0.05545530079663357,0.566946726973903
13.0,0.08316060219023864,0.6039689286712779
14.0,0.08625043096047766,0.6262961743441636
15.0,0.08252119856754173,0.6560985855990725
16.0,0.0771204456531854,0.6759202930179486
17.0,0.07243407912897705,0.6830892071447875
18.0,0.0669533266566692,0.6930899779470916
19.0,0.06266682418928149,0.699313197220751
20.0,0.059781859474763666,0.7027508414303998
21.0,0.0564575772180428,0.7098780124624109
22.0,0.05455659795632935,0.7153763073295439
23.0,0.05242253375271047,0.727254554742096
24.0,0.050872296404219766,0.7376787329191151
25.0,0.04952954675997844,0.7469488742453427
26.0,0.04813666013655753,0.7549976665383924
27.0,0.04670588305165608,0.7623076222348326
28.0,0.04501761538343773,0.7715618814380794
29.0,0.04387052283245228,0.7746225196846878
30.0,0.04225206234918044,0.7809270779414251
31.0,0.04074286086836839,0.787035185520805
32.0,0.039320915725096356,0.7923549391126079
33.0,0.03795887764900315,0.7968145365214724
34.0,0.036649084352396576,0.8006684901909984
35.0,0.035429758859746675,0.8039544539709966
36.0,0.03429714277178466,0.8069109929576933
37.0,0.03324885719384164,0.809674958008143
38.0,0.032286765718437055,0.8123161642994835
39.0,0.031402832628484194,0.8148559300200732
40.0,0.030589083694098775,0.8172971682843618
41.0,0.029841581851425367,0.8196343770161308
42.0,0.029155774558176514,0.8218711876881273
43.0,0.0285320347759044,0.8240718503433122
44.0,0.0279559608628432,0.8261544279031592
45.0,0.027473611653323106,0.827722079338393
46.0,0.02696244730148592,0.8301090184358783
47.0,0.02658939414369868,0.8319160940690576
48.0,0.026212026406196673,0.834410907118918
49.0,0.025938722929792303,0.8362215469889338
50.0,0.02568580378589696,0.83827803632813
51.0,0.025475959231991092,0.8405127399059344
52.0,0.02530910367019741,0.8428096059684291
53.0,0.025185397348968894,0.8451605550580976
54.0,0.025093323032729764,0.8475113157368422
55.0,0.025027300973667066,0.8498736747469683
56.0,0.024983215074876733,0.8522377437539882
57.0,0.02495704633486344,0.8550658248747467
58.0,0.024945710504375954,0.8570358155729431
59.0,0.024936132019543575,0.8596008555152449
60.0,0.02494297531741893,0.861925275461963
61.0,0.02495031744624869,0.8641376862474798
62.0,0.024959534251158627,0.8663530987924467
63.0,0.02497493618674053,0.8686000615738335
64.0,0.024996064075702054,0.8708677892315367
65.0,0.02501532769401653,0.8731213316723494
66.0,0.025031884357520587,0.875365218550779
67.0,0.025039612922513263,0.8775841939208943
68.0,0.025045036018365607,0.8794006099734775
69.0,0.025043257498315832,0.8818398201802854
70.0,0.025042079690765606,0.8836581103203596
71.0,0.025021925120068803,0.8859803628985855
72.0,0.025002936242399243,0.8876528644591839
73.0,0.024965920675030548,0.8894644132923077
74.0,0.024913359861735013,0.891648805957068
75.0,0.024874200663806315,0.8931378765267283
76.0,0.0248126904401441,0.8947280928080773
77.0,0.02474116919432351,0.8963448138599103
78.0,0.024649946368285575,0.8982480225534425
79.0,0.02457874509285067,0.8994921946617122
80.0,0.0244857587759897,0.9007887551616308
81.0,0.024385560252236857,0.9020995649873954
82.0,0.02427998215519335,0.9033774515552492
83.0,0.02417068027269967,0.9045901741623188
84.0,0.024057433475157652,0.905723506731681
85.0,0.023939226843321754,0.9067837438486733
86.0,0.023816679841785038,0.9077690650746152
87.0,0.023690600124394445,0.9086820368986642
88.0,0.023561411155718692,0.9095277790288048
89.0,0.02342838954135526,0.9103068930667371
90.0,0.023260626374874527,0.9112363481686301
91.0,0.023153183821828252,0.9116988324275362
92.0,0.02302183291015157,0.912193389462635
93.0,0.022844254321431917,0.912880343790798
94.0,0.022737542880021847,0.9132268020246083
95.0,0.022570569221017037,0.9137567782252685
96.0,0.022467455146804025,0.9140255360817429
97.0,0.02230385204766483,0.9144561604853272
98.0,0.022203535982110598,0.9146713117661125
