"Iteration","c_d Monitor: c_d Monitor","c_l Monitor: c_l Monitor"
1.0,1.6166496072875043,3.0430288385759616
2.0,1.200140508571547,2.2848486731007123
3.0,0.4972695771481627,0.9629111249073504
4.0,0.22292399540972857,0.6704964458571757
5.0,0.06597492696824432,0.5029201176303796
6.0,-0.020391456971322573,0.3974200011120521
7.0,-0.05627393069641976,0.37237188948288263
8.0,-0.03487340626424521,0.3827553060744742
9.0,-0.04562383241642586,0.4037313091115492
10.0,-0.021059474676714117,0.44819166877917693
11.0,0.034552933826051846,0.49719642787738083
12.0,0.06538843869510734,0.522656500007024
13.0,0.06783984463346152,0.542049012195073
14.0,0.07930989439251372,0.6042675022280976
15.0,0.07939433851945354,0.6423674724780046
16.0,0.07530578483167016,0.6854424169838753
17.0,0.0717660186655857,0.6982027193826366
18.0,0.0673997937724886,0.7060991304667482
19.0,0.06358327878537737,0.7093262610687088
20.0,0.060564124975858016,0.7106213048871988
21.0,0.05790726460852728,0.7122936221589016
22.0,0.055531098804188536,0.7158086226513163
23.0,0.05335045124821698,0.7216142424305019
24.0,0.05072567454938045,0.736905993938742
25.0,0.04965385260244347,0.7419409920161221
26.0,0.048379681927934876,0.7524760459537676
27.0,0.04712970066199516,0.7612805500385231
28.0,0.04609928035251175,0.7648355892308683
29.0,0.04436605584696638,0.775531304493501
30.0,0.043328125820451056,0.7787303905995548
31.0,0.04203375863718864,0.7838715898658841
32.0,0.04044487840566262,0.791647132215002
33.0,0.03928701403728447,0.7959512482558015
34.0,0.03801817305707133,0.800345351006425
35.0,0.03664957646550829,0.8051558977130847
36.0,0.03560027875833017,0.8076736418134879
37.0,0.03451394618326131,0.8101544447987656
38.0,0.03348884188105961,0.8126208383503332
39.0,0.0325557600623708,0.8150847623102225
40.0,0.03172337577493533,0.8175208122523057
41.0,0.030986798287951825,0.8199109694765259
42.0,0.0303116479047384,0.8222069193511587
43.0,0.029692790600379042,0.8244659240352757
44.0,0.029132992068505677,0.8267175757382876
45.0,0.02862496608499354,0.8289284907930209
46.0,0.028169218686440345,0.8310879582287112
47.0,0.027764171578069534,0.8332378031405281
48.0,0.027419143454792676,0.8354535152884663
49.0,0.02712004043991722,0.8376743864199759
50.0,0.02686703201092975,0.8399181513078162
51.0,0.026658644576618255,0.8421913373060197
52.0,0.026492653214585465,0.8444933925377466
53.0,0.026361399446260855,0.8468399467750235
54.0,0.026260476591647174,0.8492129404558407
55.0,0.026185655747607478,0.8515942921039292
56.0,0.026131599681728332,0.8539680127576955
57.0,0.026098209838412406,0.8563513599528
58.0,0.02607960750719858,0.8587322506096432
59.0,0.026072464050405864,0.8611005667251426
60.0,0.026073190390684717,0.86346044125695
61.0,0.02607732548272411,0.8657929154053605
62.0,0.026086160117593973,0.8681042688344898
63.0,0.026096368585758034,0.8703740272968167
64.0,0.026107237580621,0.8726093979631726
65.0,0.026115335846314522,0.8748084704987523
66.0,0.02611975369184584,0.8769707348923957
67.0,0.026119056668664514,0.8790858597186828
68.0,0.026111999667481164,0.8811465376245283
69.0,0.02609734910255318,0.883147888344272
70.0,0.02607472760561469,0.8850951544638409
71.0,0.026034442552001283,0.8874317317980285
72.0,0.02600341613342115,0.8888992809259857
73.0,0.02594888910963307,0.8904866487210095
74.0,0.025885716587340415,0.8921413820555304
75.0,0.02581948621526467,0.8938049924906256
76.0,0.025749562848538035,0.8954354430941995
77.0,0.025673423084048116,0.897002916313683
78.0,0.025589267247571046,0.8984898890684376
79.0,0.02549678781815383,0.899884925983613
80.0,0.025396291898137205,0.9011908771028591
81.0,0.025288432741332287,0.9024046666036338
82.0,0.025175203218868958,0.903551004282962
83.0,0.025057954236379937,0.904639211623402
84.0,0.024937357959110784,0.9056662958356689
85.0,0.02481403759858039,0.9066321527231291
86.0,0.0246878508101403,0.9075407666117694
87.0,0.024559312279913578,0.9083903273377594
88.0,0.0244287618345415,0.9091809016396822
89.0,0.024296631906964142,0.9099097947766328
90.0,0.02416362391092218,0.9105835274505394
91.0,0.024030314010531476,0.9112033989427858
92.0,0.02389734933787148,0.9117694709946411
93.0,0.023763572124617965,0.9122823586630858
94.0,0.02363228796727948,0.9127473952361543
95.0,0.023503158949608846,0.913165806157463
96.0,0.02337600890677098,0.9135381379759262
97.0,0.023250827811213695,0.9138666320600571
98.0,0.02312757941061308,0.9141542314016384
99.0,0.023006606218321707,0.9144035423577038
100.0,0.022888161804545892,0.914617448668892
101.0,0.022772480703126458,0.9147985263740634
102.0,0.022659750116709565,0.9149486445107952
103.0,0.02255027267249364,0.9150695323828316
104.0,0.02244406458853121,0.9151632140040666
105.0,0.02234124946157698,0.915231089470978
106.0,0.022241835116327463,0.9152749550198747
107.0,0.022145727343332228,0.9152964435121076
108.0,0.022052286360196544,0.9152957764983413
109.0,0.021962263120780215,0.9152761939656622
110.0,0.021875300314936064,0.9152381343404116
111.0,0.02179113230263359,0.9151824466166777
112.0,0.021709625700405993,0.9151097780397339
113.0,0.021630932795485475,0.9150213682877741
114.0,0.021555462131718064,0.9149190187034146
115.0,0.02148302821620951,0.9148044807085772
116.0,0.021413502358722525,0.91467863623499
117.0,0.021347280584509756,0.9145451770608155
118.0,0.021284306175943526,0.9144056407210313
119.0,0.021209453961433394,0.9142209298238153
120.0,0.02116446050277504,0.91409697669602
121.0,0.021104517496883676,0.9139209208817951
122.0,0.021064731030816117,0.9137997957139614
123.0,0.021010609451934947,0.9136275582360781
124.0,0.020964584046429646,0.9134718684935428
125.0,0.020923780103810935,0.9133238939626577
126.0,0.020885853398398047,0.9131781608838991
127.0,0.02084981556968378,0.9130326585772697
128.0,0.02081541228369274,0.9128869358344932
129.0,0.020782755523235177,0.912741351634415
130.0,0.020751947802996412,0.9125969200030992
131.0,0.02072302367843512,0.9124541251641297
132.0,0.020695983853474598,0.912313643389303
133.0,0.020670753677052026,0.9121757820506338
134.0,0.02064729096809255,0.9120410309001744
135.0,0.020625075869548176,0.911906703349743
136.0,0.020604775144812737,0.9117781535037058
137.0,0.02058607803439859,0.9116542217392811
138.0,0.020568602929228533,0.9115332393071265
139.0,0.02055604451562519,0.9114433232754492
140.0,0.020537586841634467,0.9113061361247344
141.0,0.020525948184649867,0.9112155344469303
