"Region: Subtract.aerofoil.Default: Direction [1,0,0] (m)","Region: Subtract.aerofoil.Default: Pressure Coefficient"
0.009087749999999999,1.0142426659741703
0.177421,0.28671874828271154
0.19117075,0.27684156655066844
0.20494075,0.26843415963306744
0.12273825000000001,0.35100294073619004
0.13634649999999998,0.33028417757831247
0.15000249999999998,0.31309368300782303
0.16369625,0.29861152655706924
0.26018149999999995,0.2468378972721013
0.28788075,0.2407204954142832
0.39918575000000006,0.22875161724984894
0.30174999999999996,0.238046875770382
0.31563175,0.23571378911344007
0.371287,0.23014692252959382
0.38523175000000004,0.22937398543689874
0.329526,0.23385805046409644
0.34343375,0.2323635378238907
0.35735425,0.23112864556652338
0.0047937499999999985,0.8981713104246482
0.004019000000000001,-2.6832944378492236
0.46887025000000004,0.2270047488005956
0.48277925,0.22674685937455863
0.538358,0.22532658598981609
0.55224225,0.22481407233887488
0.49668049999999997,0.2264395607640044
0.51057675,0.22609536417609924
0.01442825,0.9476670288026307
0.043726499999999995,0.6314057852071862
0.05622724999999999,0.5533623699812145
0.10919075,0.37551477430753766
0.23253274999999998,0.25567465605913625
0.218729,0.2615144343677984
0.27402499999999996,0.24359019213526947
0.24635025,0.25079884912426825
0.427089,0.22790381902351464
0.41314125,0.22828731764581164
0.00733725,-2.5298663238895487
0.011930499999999998,-2.3701278760246445
0.0015572499999999996,0.2776626364150001
0.0015040000000000003,-2.8879248872251986
0.8295604999999999,0.18013692869140058
0.843442,0.1750465602753863
0.8573259999999999,0.16952294676048102
0.7047535,0.21058759023145301
0.774062,0.19656960443526858
0.815681,0.1848600503017063
0.8018035,0.18913872681931332
0.7879305,0.19297946573825644
0.6770437499999999,0.21463003658404198
0.6908982499999999,0.2127301811105519
0.66318875,0.2163243303151854
0.44102549999999996,0.2275576243290272
0.45495224999999995,0.2272532523209552
0.56612375,0.2241584809152324
0.621613,0.22054439220959973
0.5800022499999999,0.2234142399306801
0.5938764999999999,0.2225924491538758
0.6077467499999999,0.22163992735124471
0.6493327499999999,0.21789721140516083
0.63547475,0.21931121748684687
0.5244694999999999,0.22573040587323237
0.022121000000000002,0.8445262475671231
0.032113249999999996,0.7311737588084903
0.0957235,0.40585055119221775
0.06917324999999999,0.4919813507303421
0.08236775,0.4439056216741143
0.049233,-1.7410358912019044
0.061268,-1.6409925759409938
0.07370125,-1.5535275565864959
0.086418,-1.4748456407759025
0.018603999999999996,-2.179262332755566
0.027393999999999998,-2.0025154982878526
0.037807,-1.8594323542016198
0.8712115,0.1635177648776967
0.718611,0.2082661129048352
0.7324707500000001,0.20570047138485167
0.746332,0.20287746835538287
0.7601957500000001,0.19987022597352508
0.41326423210860586,-0.5801523780472938
0.4063427558099233,-0.5900527063227341
0.3977220029049616,-0.6025974737704817
0.16591125,-1.115689188972311
0.09934950000000001,-1.403552304602906
0.11244749999999999,-1.337501879290575
0.15242550000000002,-1.165722915288045
0.12567649999999997,-1.2760425779001368
0.13900875000000001,-1.2191205532758371
0.17945299999999997,-1.0692121036939595
0.22033499999999998,-0.9472910525075967
0.23402524999999996,-0.9112818465440011
0.88509875,0.15692436376784039
0.8989875,0.14946251308728561
0.42018595840728834,-0.5704722227163499
0.4288739792036441,-0.5587209016288202
0.4410282499999999,-0.5420093259273386
0.454885,-0.5242396997534785
0.46874425,-0.5067966071576608
0.7324592499999998,-0.23951674198810977
0.746348,-0.2281333029968786
0.38564475,-0.6208251943195402
0.3579867500000001,-0.6637528472779212
0.37181300000000006,-0.6418202546466537
0.34416625000000006,-0.6865236490565731
0.19304349999999998,-1.0259184765184577
0.20667299999999997,-0.9854433991110899
0.30276425,-0.7610880480284584
0.31655575,-0.7351285778732403
0.33035600000000004,-0.7102990198337698
0.288986,-0.7882133236632899
0.24773749999999994,-0.8776920650742083
0.2614705,-0.8461561790360176
0.27522175000000004,-0.8163700594550055
0.91287675,0.1409965724386626
0.9267667500000001,0.1318289219580516
0.9406577500000001,0.1210239049919368
0.9816342500000002,0.07935133452348078
0.9545430000000001,0.10955519200958387
0.9683532500000002,0.09089870887599417
0.9925365000000002,0.03308904929441509
0.9999962499999999,-0.2489055422931012
0.8157762499999999,-0.172564426080812
0.76023475,-0.21683742103989614
0.77412125,-0.2055974336916245
0.8018909999999999,-0.18342360117087997
0.7880064999999999,-0.19443159969181315
0.88520975,-0.12024365550697722
0.8296609999999999,-0.16187783392456634
0.843546,-0.15130529861663705
0.8574325,-0.14078225076120163
0.8713202500000001,-0.1303759100927077
0.5380847499999999,-0.4257316397520025
0.5519605,-0.41067449458993993
0.5797142499999999,-0.3812408535228349
0.5658365,-0.3960748636643315
0.48260749999999997,-0.489641124242484
0.49647474999999996,-0.4730212405651218
0.6213589999999999,-0.3396179144926439
0.6352435,-0.32629515027849826
0.64912925,-0.31325294275872434
0.7185689999999999,-0.25122299812254173
0.70468,-0.2633172146346133
0.69079125,-0.2754140939080564
0.66301475,-0.3003726996686994
0.676902,-0.2878136544934815
0.99851475,0.08035397694009982
0.96843525,-0.06393156589676942
0.9999867499999999,-0.14073573419273855
0.8991007500000001,-0.1100791357350718
0.9129927500000001,-0.10019707588523262
0.9268842500000001,-0.0901720105878917
0.5935949999999999,-0.36700383683039217
0.6074767499999999,-0.35316248684799784
0.5242117499999999,-0.44106787141690285
0.51034275,-0.45679285425265687
0.9816707500000001,-0.05295841861423825
0.9925377500000001,-0.05185132913791553
0.99850025,-0.04422775671191153
0.94077375,-0.0810675401578906
0.954652,-0.07106513946198377
