"Iteration","c_d Monitor: c_d Monitor","c_l Monitor: c_l Monitor"
1.0,1.6117522523587589,3.110277508820593
2.0,1.1953957258436185,2.251050921374636
3.0,0.5128589524941016,1.009077082869388
4.0,0.21203541181573934,0.5959920590709896
5.0,0.06466908452110215,0.45698287800613535
6.0,-0.01199317499186963,0.41033472620403133
7.0,-0.04497694340016677,0.4084261471369064
8.0,-0.00163697828993669,0.4224657231158246
9.0,-0.017796530224252226,0.44019581313017
10.0,0.009017813474299412,0.5134807734838476
11.0,0.023660510069100894,0.5400434348416324
12.0,0.025360136823938638,0.5549914391674607
13.0,0.061649756864981684,0.5806882053190108
14.0,0.06786020112214512,0.610665869672323
15.0,0.07070182281709374,0.6272075065121281
16.0,0.07264576681454744,0.6523003140375729
17.0,0.07187356535701936,0.6747092055461202
18.0,0.06944592163742437,0.6938917198245425
19.0,0.06646881417881155,0.7099671193683124
20.0,0.0632830526315041,0.7221310871914782
21.0,0.060868865566531184,0.7278953819506542
22.0,0.057859051018725315,0.7368132673308382
23.0,0.055885685348396316,0.7412446708327098
24.0,0.05347632136631137,0.7490520650384754
25.0,0.051910349888781016,0.7536803041513275
26.0,0.050081720962585265,0.7628572933606085
27.0,0.048585857936956536,0.7716604660515967
28.0,0.04716041502291876,0.7789722371063964
29.0,0.04576860305443786,0.7850406175099126
30.0,0.04435231870570001,0.7902666031387929
31.0,0.04292541489837709,0.794967779247736
32.0,0.04153364421056105,0.7991889729611394
33.0,0.0402503078505471,0.8032449765199488
34.0,0.039087265790688,0.8072326890759195
35.0,0.03803858242139061,0.8111737519776289
36.0,0.03708738004352723,0.8153055434238985
37.0,0.03619173045642126,0.8191436668752818
38.0,0.03533699735068549,0.8227009092831276
39.0,0.034499131926833085,0.8258659701188057
40.0,0.03368153463925126,0.8287378299893505
41.0,0.03288610924755873,0.8313472232385598
42.0,0.032115295853101154,0.8338738003088292
43.0,0.03138374512008617,0.8361613958556747
44.0,0.03069205845625124,0.8382208446385249
45.0,0.030041834006547814,0.8401160387292224
46.0,0.029435326142400416,0.8418672794225196
47.0,0.028882539281190618,0.8435190517363639
48.0,0.028389608365223556,0.8451148670642211
49.0,0.02796271250114761,0.8466990655292794
50.0,0.027598279129401174,0.8482849094233408
51.0,0.027293092475770164,0.8499001459174101
52.0,0.027045324380718154,0.851559929284956
53.0,0.026849734940543137,0.8532616194357275
54.0,0.02669457093597695,0.8549675996673899
55.0,0.02660037504399161,0.8568195427204129
56.0,0.026495980895724497,0.8585696836884427
