"Region: Subtract.aerofoil.Default: Direction [1,0,0] (m)","Region: Subtract.aerofoil.Default: Pressure Coefficient"
0.27522175000000004,-0.8230622933099637
0.26147050000000005,-0.853353379468988
0.30276424999999996,-0.765965564663778
0.288986,-0.7939645843290111
0.2477375,-0.8849597485713585
0.31655574999999997,-0.7393348744877467
0.330356,-0.7140198661567166
0.34416625,-0.689830668349968
0.23402525000000002,-0.9182008716727055
0.35798674999999996,-0.6666753040690415
0.220335,-0.9532215039789156
0.37181299999999995,-0.6443264459971716
0.38564475,-0.6228004687386461
0.206673,-0.990207146295855
0.39948399999999995,-0.6019731345879068
0.41332824999999995,-0.5817766815029637
0.42717574999999997,-0.5624283612243023
0.454885,-0.5251785600204545
0.44102825,-0.5434134876537928
0.46874425,-0.5077759851859083
0.1930435,-1.0288060668266792
0.51034275,-0.45822801737572855
0.4964747500000001,-0.47421494879887155
0.48260749999999997,-0.49071032036913104
0.179453,-1.069281553039686
0.52421175,-0.44260698549141225
0.16591125,-1.1119297424787569
0.53808475,-0.4272852482191374
0.5519605,-0.41227143141611716
0.15242550000000002,-1.156875046869803
0.5658365,-0.39777218366521266
0.57971425,-0.3835027028326378
0.593595,-0.3697570284998132
0.60747675,-0.3562457785969777
0.13900875,-1.2042834228130612
0.621359,-0.34317329881680764
0.6352435,-0.3302398896352092
0.12567649999999997,-1.2542189520775153
0.64912925,-0.31758106710133455
0.66301475,-0.3051710436843749
0.676902,-0.2930317704799511
0.11244749999999999,-1.3081419948593451
0.69079125,-0.28107918868441034
0.70468,-0.26918946252543585
0.09934950000000001,-1.3661591855811461
0.718569,-0.25751688830716046
0.73245925,-0.24588060047217883
0.746348,-0.234546247472743
0.086418,-1.430228356228057
0.76023475,-0.22365048445856076
0.07370125,-1.501219657834411
0.77412125,-0.2129630626758379
0.061268,-1.5821864949465354
0.7880064999999999,-0.2022378021049355
0.8018909999999999,-0.19177402086310824
0.049233,-1.6770172076890277
0.8157762500000001,-0.18138635468978026
0.03780700000000001,-1.792395388273397
0.829661,-0.17119677975149777
0.027394,-1.9460820773189647
0.843546,-0.16107342128522836
0.018604,-2.1469359354272366
0.8574325,-0.1510850438363157
0.0119305,-2.384521135116999
0.87132025,-0.14116295388102745
0.006868,-2.601533222030804
0.88520975,-0.13146959401144517
0.0028385,-2.7357218078593855
0.8991007500000001,-0.12190437300379502
0.001866,0.2013941542502643
0.9129927500000001,-0.1127100553334374
0.004793749999999999,0.8867637241931023
0.9268842500000001,-0.10345541418517276
0.009087749999999999,1.0206381407235472
0.9407737500000001,-0.09500317117390548
0.014428250000000004,0.9459987118020134
0.9546520000000001,-0.08565771677047405
0.022121000000000002,0.8393719080443358
0.96843525,-0.0790555624409818
0.032113249999999996,0.7243527658274803
0.9816707499999999,-0.06922513525044524
0.04372649999999999,0.6240361815956699
0.99253775,-0.06780352842605708
0.05622724999999999,0.5460796834684282
0.99850025,-0.06473558103663564
0.06917324999999999,0.4848235009962805
0.9999867499999999,-0.15146873812522657
0.08236775,0.43707239862552444
0.98163425,0.07445467043523528
0.9925365,0.022272752860665605
0.9985147499999999,0.06945583489302869
0.9999962499999999,-0.26944992543698826
0.0957235,0.399772648108201
0.9683532499999999,0.08607157748022425
0.9267667500000001,0.12816820857427336
0.10919075,0.36988241037820374
0.91287675,0.13746905641017818
0.8712115,0.16036033530263874
0.8989875,0.146079201090322
0.88509875,0.15365704238040195
0.9406577500000001,0.11712993496719355
0.954543,0.10554266716975463
0.7601957500000001,0.19711496045795898
0.7879305000000001,0.19016817035574382
0.857326,0.16645795886279777
0.843442,0.17205239604261982
0.8295604999999999,0.17719551392873512
0.8018035000000001,0.1862847753598466
0.8156810000000001,0.18196386691042463
0.16369625,0.29350881126203654
0.1500025,0.3077985789996881
0.12273825000000001,0.34553593634008
0.1363465,0.3248106495284604
0.746332,0.20015011867214044
0.73247075,0.2029971388306917
0.7186109999999999,0.20558055274324846
0.7047534999999999,0.2079128429137111
0.6908982499999999,0.21006181810514896
0.6770437499999999,0.21196543145838292
0.66318875,0.21366232299918053
0.64933275,0.21523351938289265
0.63547475,0.21664429416390316
0.774062,0.1937901749096398
0.621613,0.21788172155374175
0.5244694999999999,0.22294741584661604
0.218729,0.2571295772243764
0.177421,0.2818730637401594
0.19117075,0.27209805450391883
0.20494075,0.2638855538377105
0.27402499999999996,0.23972157005747521
0.26018149999999995,0.2428604893792003
0.23253275,0.2514175841046047
0.24635025000000002,0.24667975819823806
0.28788074999999996,0.23695224243147986
0.30174999999999996,0.23438111777295578
0.41314125,0.22518457822323829
0.51057675,0.223273522788174
0.49668049999999997,0.22358071954592662
0.42708900000000005,0.2248520516358454
0.44102549999999996,0.22455458108531756
0.45495224999999995,0.22429193256653024
0.48277925,0.2238557477559589
0.46887025,0.22407911046566917
0.60774675,0.21897288418435196
0.5938764999999999,0.21990978019425997
0.538358,0.2225659379197224
0.5800022499999999,0.22071190432793586
0.56612375,0.2214331005753695
0.55224225,0.22206781507472756
0.31563175,0.2321422415753724
0.329526,0.23036594880003503
0.34343375,0.22894748019361635
0.35735424999999993,0.2277681991919494
0.3712869999999999,0.22685176370931737
0.38523175,0.22614596865119063
0.39918575,0.22559306720646694
