"Region: Subtract.aerofoil.Default: Direction [1,0,0] (m)","Region: Subtract.aerofoil.Default: Pressure Coefficient"
0.13900875000000001,-1.2271740657353631
0.1524255,-1.1738571587702462
0.16591125,-1.1245560346616483
0.17945300000000003,-1.0791749204036116
0.1930435,-1.0370256749648832
0.206673,-0.9976898968345476
0.23402525000000002,-0.9263379469480038
0.2477375,-0.8937993019772639
0.27522175000000004,-0.8333008944272543
0.288986,-0.8051612186968241
0.30276424999999996,-0.7782523799862517
0.34416625,-0.7037556508852815
0.31655574999999997,-0.7524915452569496
0.330356,-0.7277016272938083
0.12567649999999997,-1.2853254478184604
0.11244749999999998,-1.3495805698242866
0.220335,-0.9608294589019883
0.35798674999999996,-0.6807062299730893
0.26147050000000005,-0.8628266555793644
0.37181299999999995,-0.6584998872968479
0.4964747500000001,-0.4860428873863387
0.0993495,-1.4204073417096144
0.70468,-0.2674456986479287
0.593595,-0.37593557141438916
0.53808475,-0.4370005408291568
0.57971425,-0.3906807907049812
0.5658365,-0.40575633136691686
0.5519605,-0.42118794103896895
0.60747675,-0.3615618284218651
0.621359,-0.3473625443718522
0.6352435,-0.3335626934377229
0.69079125,-0.27998287223435175
0.6769019999999999,-0.2928750442048335
0.6630147499999999,-0.3059647786045773
0.6491292499999999,-0.31962917929947404
0.38564475,-0.6369704486321105
0.399484,-0.6161502779351439
0.41332824999999995,-0.5960282510680032
0.42717574999999997,-0.5765279381477479
0.44102824999999996,-0.5574453857963335
0.454885,-0.538850962115667
0.46874425,-0.5207977284472061
0.48260749999999997,-0.5031758740979848
0.52421175,-0.45302947141066513
0.51034275,-0.4693359046621698
0.086418,-1.4992925563508686
0.718569,-0.25511531869225584
0.73245925,-0.24264436261233183
0.746348,-0.23021491829767168
0.76023475,-0.21792725967548549
0.7741212499999999,-0.20582120727677092
0.7880064999999998,-0.19388770919378318
0.801891,-0.18202071032127795
0.07370125,-1.5874508754570111
0.06126799999999999,-1.6877949686465012
0.8157762500000001,-0.17020508650216437
0.829661,-0.1584148330815327
0.843546,-0.14667452559013344
0.92688425,-0.0773879398442952
0.04923299999999999,-1.8052575726188118
0.8574325,-0.13493797746278535
0.8713202499999999,-0.12326970827304772
0.88520975,-0.11156689037925212
0.89910075,-0.10004326363275602
0.91299275,-0.0887183273394744
0.94077375,-0.06699676248065342
0.027393999999999998,-2.111985989645711
0.03780699999999999,-1.9441500017101165
0.018604,-2.354155842218417
0.0119305,-2.7455278883701992
0.9546520000000001,-0.05524071545325685
0.9816707499999999,-0.031854761885836365
0.96843525,-0.04700656237136063
0.00733725,-3.250238799679507
0.99253775,-0.031782956983416585
0.003777,-2.8440915174661474
0.00311475,0.6755395605948578
0.0013977499999999997,-0.06736682250216362
0.815681,0.19662500422520046
0.91287675,0.15572230761270678
0.9267667500000001,0.1473030995626416
0.9406577500000001,0.13739369588945355
0.9816342500000002,0.09940031866304384
0.99850025,-0.013292520130578963
0.03211325,0.7593044160478752
0.64933275,0.22818189937390318
0.66318875,0.22665391089878148
0.5800022499999999,0.2336655261905778
0.56612375,0.23442221793894333
0.55224225,0.2350990057590611
0.34343375,0.24431476611181216
0.35735424999999993,0.2428827980493112
0.329526,0.2460056058357434
0.31563175,0.24808369661130492
0.005527499999999999,0.9556894281405712
0.022121000000000002,0.8720607507486577
0.009087749999999999,1.025999877586606
0.01442825,0.971010699856538
0.001352,-1.9572336590548476
0.8018035,0.20067443208134078
0.7879304999999999,0.2043149717318434
0.6908982499999999,0.22317826853100178
0.7047534999999998,0.22111514262713713
0.7186109999999999,0.21888932912187
0.746332,0.2137289689949635
0.8295604999999999,0.192175192659323
0.843442,0.1873956018525784
0.8573259999999999,0.1822254197687826
0.88509875,0.170487216606859
0.8989875,0.16356376572354828
0.8712114999999999,0.1766233062277859
0.954543,0.12698668414748684
0.96835325,0.10986339824591991
0.9925365000000002,0.055783785132875
0.9999867499999999,-0.14316306246852842
0.9999962499999999,-0.23783099953285325
0.08236775,0.4666318690356723
0.043726499999999995,0.6587436389841395
0.05622724999999999,0.5790592344195948
0.06917324999999999,0.5161272811158598
0.5938764999999999,0.23283292212643686
0.60774675,0.2318776036536117
0.63547475,0.22956541567546068
0.621613,0.23078705679501518
0.6770437499999999,0.22501465928019998
0.48277925,0.23730345423392543
0.49668049999999997,0.2369232771881457
0.46887025000000004,0.23764813692136588
0.538358,0.23565411325313557
0.51057675,0.23652050009605394
0.5244694999999999,0.2361055849357894
0.30174999999999996,0.25068654839085125
0.26018149999999995,0.26035947137920773
0.23253275,0.2699957872340792
0.24635025,0.2647174157438679
0.41314125,0.23938422675626303
0.39918575,0.23998812669901987
0.37128700000000003,0.24169589847167186
0.3852317500000001,0.2407517852840527
0.7740619999999998,0.20772281629204656
0.76019575,0.21086135018984928
0.73247075,0.21642894695622897
0.99851475,0.10083502004749828
0.218729,0.27623128230898103
0.20494075,0.28368803790593855
0.1363465,0.348807877893507
0.0957235,0.42704795762166425
0.10919075,0.39556832310767437
0.12273825000000001,0.3701009990371125
0.19117075,0.2926357208410842
0.177421,0.3030593967498037
0.1500025,0.3307671207973517
0.16369625,0.3156522259780054
0.45495225,0.23800003708847253
0.44102550000000007,0.2384111922658805
0.42708900000000005,0.23887436918598579
0.27402499999999996,0.25679616464565497
0.28788075,0.25364198055823767
