"Iteration","c_d Monitor: c_d Monitor","c_l Monitor: c_l Monitor"
1.0,1.6098749444993012,3.0619963268944344
2.0,1.1917495770306243,2.2831247525148433
3.0,0.5165510505605263,1.1176608323692685
4.0,0.23364197624602018,0.7158331519147835
5.0,0.06289120682105098,0.45911506474655495
6.0,-0.022232789971033333,0.3352441921188996
7.0,-0.05970582155566833,0.3015888357117943
8.0,-0.06946477823699154,0.329986038644139
9.0,-0.07597358657443185,0.3647855865017629
10.0,-0.021865131832596814,0.47545744003572565
11.0,0.032307778795091294,0.5526885809257346
12.0,0.07068941296275125,0.5953504053634607
13.0,0.08322865350930411,0.6181562342432607
14.0,0.08404037983580387,0.6298145126856424
15.0,0.08228373450885319,0.6590170261325182
16.0,0.07631405485114735,0.6639514578313802
17.0,0.06483527544067164,0.6792111007971103
18.0,0.0613128321537351,0.686526936193921
19.0,0.059700995333068656,0.6918598608219593
20.0,0.061686067562545764,0.7118975891887562
21.0,0.06073353619726127,0.7191338317849855
22.0,0.059121518734669504,0.7246039805378192
23.0,0.056961090147997155,0.7303090854150016
24.0,0.0545956315150783,0.737113869031581
25.0,0.05218254352699715,0.7447271669556162
26.0,0.049081760204414224,0.7575689029447222
27.0,0.04742029590278925,0.7625796550476677
28.0,0.04545382040523585,0.771439596959387
29.0,0.04435174756046894,0.7758842451931779
30.0,0.043242486711573457,0.7813634504962093
31.0,0.042121395543598034,0.7891745053385751
32.0,0.04125026680176578,0.7931109636080663
33.0,0.040242886187537075,0.7971591311099334
34.0,0.03903968343601112,0.8026807574674912
35.0,0.038117500551740326,0.8053152755851145
36.0,0.03707464830655882,0.808154973583092
37.0,0.03604411677326172,0.8110603811752893
38.0,0.03509657366906139,0.8139887718065781
39.0,0.034238870124239866,0.8166717968084417
40.0,0.03346744240869179,0.8192061326836241
41.0,0.03277485456048981,0.8215751450284321
42.0,0.0321499840981757,0.8238146782874168
43.0,0.03157191369368381,0.8259442341243445
44.0,0.031062934017306816,0.8279908969223891
45.0,0.030614255389134794,0.8299874960160789
46.0,0.03020851774312537,0.8326103567002325
47.0,0.02988644119217891,0.8342001852578907
48.0,0.029575748356475293,0.8360229853975897
49.0,0.029312656289884734,0.8380523028264633
50.0,0.02910428011628633,0.8402383735431371
51.0,0.028944954900933212,0.8425359626579414
52.0,0.02882101189899336,0.8448715983456497
53.0,0.028730423645587616,0.8472565121419863
54.0,0.02867041606764663,0.8496749015658791
55.0,0.028636114292300778,0.8521269407997987
56.0,0.028629364241125402,0.8546258136836608
57.0,0.028664271901874212,0.8577263441302236
58.0,0.028666832535597576,0.8596976691345833
59.0,0.028694789206494063,0.8624204665994754
60.0,0.028711180314774237,0.8643927883866774
61.0,0.028760298962701873,0.8671133777290904
62.0,0.028820958991255932,0.8695929530851838
63.0,0.02886032183147206,0.8715385761402711
64.0,0.02894008523389241,0.8743342506241173
65.0,0.029011624886519226,0.8767961461599614
66.0,0.029053477485313867,0.878684138671132
67.0,0.02911762673015847,0.8812950315782206
68.0,0.0291647432776415,0.883211232260374
69.0,0.029230938873878606,0.885805138693032
70.0,0.029274765504418668,0.8876392104781887
71.0,0.029316962911400193,0.8897057534483602
72.0,0.02937895922421782,0.8923058821899928
73.0,0.029412778286955085,0.8940294624878825
74.0,0.029436829411255513,0.8959179021578693
75.0,0.02946849687158258,0.89822782140596
76.0,0.029484911569125777,0.9001438077548934
77.0,0.029480648868087808,0.9018156864003999
78.0,0.02946282876462071,0.9033894363069833
79.0,0.02943593706509602,0.90490457610209
80.0,0.029408867197287206,0.9064016986374283
81.0,0.02938074281998468,0.9078662367001971
82.0,0.029349778450599454,0.9092799748825162
83.0,0.029314740230890465,0.910630123889692
84.0,0.029274903497644375,0.911907536801754
85.0,0.029229836186544803,0.9131081694891018
86.0,0.029180388445129837,0.9142354056891031
87.0,0.02913314977196617,0.9150893180751178
88.0,0.029069132440011775,0.916244561703681
89.0,0.029019449014831694,0.9170566573087457
90.0,0.028962578192938404,0.9179079372872038
91.0,0.02890444910593748,0.9187503169967509
92.0,0.02884511225838604,0.9195406336976106
93.0,0.02878332451097,0.920253592617035
94.0,0.028718218806783727,0.9208800114546306
95.0,0.02864939970880702,0.9214227337319908
96.0,0.028577420723497823,0.9218912932533483
97.0,0.028503408668729968,0.9222961348186766
