"y=0.4: Direction [0,0,1] (m)","y=0.4: Pressure Coefficient","y=0.925: Direction [0,0,1] (m)","y=0.925: Pressure Coefficient"
-3.105640575078802E-4,0.6741003705609757,-0.0016003497116271232,0.0018362403713187605
-0.0011630864145900433,0.3142542510540745,-0.003346553506095907,-0.21811945765210353
1.0116046745606641E-4,0.8814081409566272,-0.0038906234275258226,-0.23076366745973273
3.8768398220787866E-4,0.6700353551800207,-0.0020602584476242932,-0.02645000669204133
-0.0021348041117769958,-0.1503078323229705,-0.003577234813205726,-0.2209354878270118
-0.0025907125935201065,-0.2053733765414863,-0.0012399437205102147,0.017390111815641388
0.0011821875755114249,0.6085720592987217,-0.0030218860954212166,-0.1997286076884169
-0.0028602130918578923,-0.266415077770157,-0.003714482767025667,-0.23044735256646118
-0.0033434122353298793,-0.28935736584939603,-0.00414456692910555,-0.24451781344038045
0.002224431837870959,0.06760733789897264,-0.004301559372214841,-0.24461341884129464
0.002981890728011077,-0.045964797463475995,-0.0026619782732054008,-0.06449099464172517
-0.0038694916984032207,-0.3006309374868236,-0.0035210309094180076,-0.1499566323759387
0.003934295338148246,-0.10574754780949212,-0.0032394202936992453,-0.10606295051172679
0.003589030302206922,-0.0770384178593348,-0.004275821017506325,-0.24116581413338675
-0.004377908783856738,-0.3169648507882075,-0.004002937423779377,-0.19692505702916344
0.004299003535887316,-0.12110886390130589,-7.281765473908997E-4,0.046752890334390326
3.775643628763503E-5,0.1435490257256262,-9.003107925318775E-4,0.05043674128863353
-5.0433796181582573E-5,0.13482298933523568,-0.0025963949888337013,-0.16931821977337858
-0.005265447076717986,-0.3347205578268034,-0.0043300443444291205,-0.24558592869546678
-0.004868006422990118,-0.33870061518606126,-0.003727986532793214,-0.13770738551378728
0.004844806266576842,-0.1428996559467628,-0.004163087393679276,-0.1968704566586008
1.546511431949133E-4,0.1687752336716297,-3.4955249533679723E-4,0.10312043088719397
-1.650133714781314E-4,0.16731644462994683,-5.71840604695851E-4,0.08873201734113573
-2.8056670624723284E-4,0.14990143009278,-0.0021416136917752687,-0.14240732430878167
-0.005640153189998855,-0.34351651725512056,-1.731163268408975E-4,0.12504744066284026
0.005375202651000023,-0.17897039164186465,-0.0016509396842975354,-0.07252677507750382
3.285991515475469E-4,0.1366228359579214,-4.280648634529751E-5,0.13517338683487737
-4.086356470664609E-4,0.13003833693206887,-8.845405805046791E-4,0.5674963577351332
-0.006178304358751049,-0.3448013526933274,-1.1048528108565558E-4,0.9185380329777194
0.006067868389613432,-0.20261760253763886,5.674098479502968E-5,0.10744858364714409
7.186163474655178E-4,0.14165607959822896,-3.011141841713702E-4,0.6073628248295666
5.19453679450777E-4,0.11054992968041547,2.4452414361744257E-4,0.342246267170207
-6.36674409612387E-4,0.09480745750518413,2.132154372755277E-4,0.11274275888716476
-0.0067577365931073,-0.35073522153266845,0.0012043648315794562,0.22591850906274685
0.0067916581783731625,-0.2235386757240827,7.660806730751767E-4,0.09987619960293061
0.0010313723299278208,0.06555396131842352,4.4296971166398087E-4,0.09924025877895157
-9.307119654310702E-4,0.05517057939848179,0.0014526218837682824,-0.45779629933232324
-0.007328702517357597,-0.34570356590415047,0.001737042446092312,-0.38694287279402806
0.007406620717983165,-0.24245810545328692,0.002153767024242482,-0.42449041253260733
0.0018474872598819706,0.04322002234811244,5.982793860007074E-4,0.0722336309762539
0.0015352115956214214,0.056348595504620645,7.08911236013116E-4,0.07045127226511784
-0.0012686131290074235,0.042916521472547466,0.0025980965079498717,-0.3865248727763044
-0.007863236627049401,-0.34457396598952855,9.80675702161842E-4,0.040904099475107106
0.00790906229780483,-0.260167416280065,0.003022021882952576,-0.3844463719581251
0.0024031810136812904,0.021441434030614204,0.0014193662316898626,0.014746947977814904
0.002053709262758216,0.027085326297239642,0.003347049088448545,-0.37252498896138214
-0.0020126102447026073,0.025156933243785883,0.0036486139343880775,-0.36509760254927726
-0.0017064753557757362,0.034720428727157575,0.0018770159404162801,-0.020219145382575927
-0.00821037237131058,-0.34288647364934505,0.004146427694082444,-0.3533394611137484
0.00821686994502855,-0.2662446109176462,0.00392998720628177,-0.34766683638356743
0.003121800958038844,-0.003339010164978602,0.0043025222688059875,-0.33495725031926404
0.002677057769643253,0.0035916950845862267,0.0028993946543033064,-0.10836484646086367
0.0038271586397896204,-0.031726574449773004,0.00242034648156109,-0.05087737862163461
-0.0027145562425611716,2.7303612746098566E-4,0.003483406619050118,-0.16616468763012043
-0.002242898777585809,0.005502868921678495,0.003967953256229034,-0.234638091091559
-0.008235825336700246,-0.3233766144514532,0.004270748965064026,-0.30267814336865095
0.004679318993003447,-0.06043255159881387,0.004328091561363814,-0.31094362545318577
0.005696243979548541,-0.09721841148369686,0.003167871641866075,-0.10741510215892947
0.007201837821313331,-0.15611488902394863,0.0037614598136473747,-0.17238553900755327
0.00828996925481339,-0.25634904626432625,0.004158985698166827,-0.24071340783661244
-0.0034750548005740038,-0.03571443602056199,null,null
-0.004411547736269556,-0.07586329341282623,null,null
-0.005402852848471916,-0.11904485204119863,null,null
-0.006457459453648191,-0.16943716505577122,null,null
-0.007420089507908203,-0.23310738615478882,null,null
-0.008001355334019144,-0.286854022286664,null,null
0.006714347365643827,-0.14874891524114048,null,null
0.007527808804972604,-0.19053494957058648,null,null
0.008053573155656003,-0.23440898327685702,null,null
