"y=0.4: Direction [0,0,1] (m)","y=0.4: Pressure Coefficient","y=0.925: Direction [0,0,1] (m)","y=0.925: Pressure Coefficient"
0.0067916581783731625,-0.5878012560765824,-0.0025963949888337013,0.032851860983793814
0.006067868389613432,-0.584016308730668,-0.0021416136917752687,0.13193762418438942
0.005375202651000023,-0.5702715109573883,-0.0030218860954212166,-0.03887196170783528
0.008053573155656003,-0.4460950975849013,-0.0016509396842975354,0.2637747283024675
0.004844806266576842,-0.5585160730934013,-0.003346553506095907,-0.09299975159729627
0.004299003535887316,-0.5613892498486907,-0.003577234813205726,-0.10413637642804266
0.007406620717983165,-0.5912925423170549,-0.0038906234275258226,-0.15391137877800345
0.00790906229780483,-0.5963410834681693,-7.281765473908997E-4,0.13789877799400146
0.00821686994502855,-0.572719187846822,-9.003107925318775E-4,0.13913667921731016
0.00828996925481339,-0.5286888385752984,-0.0012399437205102147,0.10823807773554259
0.003934295338148246,-0.5649511151887489,-0.0016003497116271232,0.07442083465977581
0.003589030302206922,-0.5499526879015787,-8.845405805046791E-4,0.7570665863615921
0.002981890728011077,-0.4868097460874268,-0.003714482767025667,-0.14494696507407678
0.002224431837870959,-0.33558599804495987,-0.00414456692910555,-0.20054037719284742
0.0011821875755114249,0.35815588566497975,-0.004301559372214841,-0.21965756905011163
1.0116046745606641E-4,0.3800020708640351,-5.71840604695851E-4,0.17433560060612155
3.8768398220787866E-4,0.4386336507538417,-3.4955249533679723E-4,0.19699941067217605
-3.105640575078802E-4,0.7267592294482236,-0.0020602584476242932,0.03644334446883328
-0.0011630864145900433,0.7314368916369115,-1.1048528108565558E-4,0.7344103190415548
-0.0021348041117769958,0.40877642235655887,-3.011141841713702E-4,0.744234679877882
-0.0025907125935201065,0.3879503001873713,-0.0026619782732054008,-0.011538330766656264
-0.0033434122353298793,0.21390812354756533,-0.0032394202936992453,-0.06560176135343436
-0.0028602130918578923,0.22683408712423442,-0.0035210309094180076,-0.127397310967787
-0.0038694916984032207,0.11327394975392953,-0.004275821017506325,-0.23930556885986554
-0.004377908783856738,0.052824860655542635,-0.004002937423779377,-0.19334974399871335
-0.004868006422990118,-0.013149503152075906,-0.0043300443444291205,-0.23294791066861623
-0.005265447076717986,-0.027437537720605188,-1.731163268408975E-4,0.22593797257086332
-0.005640153189998855,-0.07816024795412051,2.4452414361744257E-4,0.20124908006490913
-0.006178304358751049,-0.10127274284586844,-0.004163087393679276,-0.18580046310744525
-0.0067577365931073,-0.14584675635163669,-0.003727986532793214,-0.10836743337094897
-0.007328702517357597,-0.18135681593117925,-4.280648634529751E-5,0.2524323386106928
-0.007863236627049401,-0.21077893613938833,0.0012043648315794562,0.013200193291061967
-0.008001355334019144,-0.21682148670607201,7.660806730751767E-4,0.01246724448778231
-0.008235825336700246,-0.24006654974268732,5.674098479502968E-5,0.1951210343710286
-0.00821037237131058,-0.23497087574549885,0.001737042446092312,-0.6109091080896603
0.007527808804972604,-0.33386039876481866,0.0014526218837682824,-0.5836083842555849
0.006714347365643827,-0.237021115195191,2.132154372755277E-4,0.2033436020723695
0.007201837821313331,-0.25978861803039766,0.002153767024242482,-0.7913436076553412
0.0024031810136812904,0.059390927906818484,4.4296971166398087E-4,0.15069401216407302
0.005696243979548541,-0.13906300940822197,0.0025980965079498717,-0.7892824560010081
0.0038271586397896204,-0.02717350203777069,5.982793860007074E-4,0.11246112583330442
0.003121800958038844,0.01858138837956525,7.08911236013116E-4,0.11484321830818732
0.004679318993003447,-0.07425175265134702,0.003022021882952576,-0.7454004735523292
-0.0012686131290074235,0.14404323413001138,9.80675702161842E-4,0.10639274381278738
-0.0017064753557757362,0.11973844356166025,0.003347049088448545,-0.719863048326042
-0.0020126102447026073,0.11028715369616238,0.0036486139343880775,-0.7065313030904233
-0.002242898777585809,0.0915244840567406,0.0014193662316898626,0.08978872654401393
-0.0027145562425611716,0.08604123895656036,0.00392998720628177,-0.6405724014143758
-0.0034750548005740038,0.04737169579986985,0.004146427694082444,-0.6334640125448112
-0.007420089507908203,-0.1616033999099597,0.0043025222688059875,-0.5720499285563971
-0.004411547736269556,0.005825814554603561,0.0018770159404162801,0.04441621603037976
-0.005402852848471916,-0.03881061986526922,0.004270748965064026,-0.43785715718413637
-0.006457459453648191,-0.09475198092030075,0.004328091561363814,-0.45654544464167374
-2.8056670624723284E-4,0.23812062465856668,0.00242034648156109,0.003981326291719374
-4.086356470664609E-4,0.22834903510201499,0.0028993946543033064,-0.07375791289187583
3.285991515475469E-4,0.2197722870525886,0.003483406619050118,-0.16104301315375438
-6.36674409612387E-4,0.1926170927905503,0.003967953256229034,-0.27454030253754347
-9.307119654310702E-4,0.16757687641104213,0.004158985698166827,-0.2997437270168415
1.546511431949133E-4,0.24060350202219785,0.003167871641866075,-0.07497544597445573
3.775643628763503E-5,0.22864196336130233,0.0037614598136473747,-0.1732081534120108
-5.0433796181582573E-5,0.2656428934409792,null,null
-1.650133714781314E-4,0.25175390242013196,null,null
7.186163474655178E-4,0.1775232247915812,null,null
5.19453679450777E-4,0.18809406988541585,null,null
0.0010313723299278208,0.1440689096606155,null,null
0.0018474872598819706,0.08748601924799225,null,null
0.0015352115956214214,0.10527839024226554,null,null
0.002053709262758216,0.06866213523379315,null,null
0.002677057769643253,0.031890113499726654,null,null
