"y=0.4: Direction [0,0,1] (m)","y=0.4: Pressure Coefficient","y=0.925: Direction [0,0,1] (m)","y=0.925: Pressure Coefficient"
0.0067916581783731625,-0.5654844378231362,-0.0025963949888337013,0.02757636503793955
0.006067868389613432,-0.5590161920548442,-0.0021416136917752687,0.12690349730626962
0.005375202651000023,-0.5464009609061091,-0.0030218860954212166,-0.0435395928884231
0.008053573155656003,-0.424264944152834,-0.0016509396842975354,0.2601276989250441
0.004844806266576842,-0.5374179965849293,-0.003346553506095907,-0.09738588768085064
0.004299003535887316,-0.5407275608173392,-0.003577234813205726,-0.10883272515297081
0.007406620717983165,-0.5671384885033621,-0.0038906234275258226,-0.15683534983341316
0.00790906229780483,-0.5705255366668416,-7.281765473908997E-4,0.10842857921719982
0.00821686994502855,-0.5444740909727374,-9.003107925318775E-4,0.10895119583127791
0.00828996925481339,-0.5023621298142269,-0.0012399437205102147,0.08301917370468141
0.003934295338148246,-0.5387988548896498,-0.0016003497116271232,0.05419204336515553
0.003589030302206922,-0.5269959645975818,-8.845405805046791E-4,0.7500199197244704
0.002981890728011077,-0.45801475774285755,-0.003714482767025667,-0.14742168712118103
0.002224431837870959,-0.3014597211017883,-0.00414456692910555,-0.20564499779562467
0.0011821875755114249,0.37492939145026166,-0.004301559372214841,-0.22307585223185475
1.0116046745606641E-4,0.41685029645253796,-5.71840604695851E-4,0.1269002144040342
3.8768398220787866E-4,0.44909240075088785,-3.4955249533679723E-4,0.13957407442164968
-3.105640575078802E-4,0.7320080083782458,-0.0020602584476242932,0.020214048189861236
-0.0011630864145900433,0.7277885878452653,-1.1048528108565558E-4,0.7208185856707378
-0.0021348041117769958,0.40774263474067046,-3.011141841713702E-4,0.7425981328672091
-0.0025907125935201065,0.39200243176890315,-0.0026619782732054008,-0.024044046290320992
-0.0033434122353298793,0.21585066616159906,-0.0032394202936992453,-0.07542333027803261
-0.0028602130918578923,0.22774189790486582,-0.0035210309094180076,-0.13530601568199804
-0.0038694916984032207,0.11332373661821368,-0.004275821017506325,-0.24057415185278488
-0.004377908783856738,0.05690840752486581,-0.004002937423779377,-0.1961631007159815
-0.004868006422990118,-0.009273984343630973,-0.0043300443444291205,-0.23410351977906696
-0.005265447076717986,-0.024231951035602033,-1.731163268408975E-4,0.14870417449518572
-0.005640153189998855,-0.07323228803018157,2.4452414361744257E-4,0.23456833787639114
-0.006178304358751049,-0.09739462745107241,-0.004163087393679276,-0.19026655701024553
-0.0067577365931073,-0.14267531291357924,-0.003727986532793214,-0.11713166888422732
-0.007328702517357597,-0.18017407013544462,-4.280648634529751E-5,0.1454923736544529
-0.007863236627049401,-0.20782144715606984,0.0012043648315794562,0.04664411207668627
-0.008001355334019144,-0.21713948357673618,7.660806730751767E-4,0.047297185946029476
-0.008235825336700246,-0.2378394692614649,5.674098479502968E-5,0.11774134036986336
-0.00821037237131058,-0.2342440504959886,0.001737042446092312,-0.557891365415657
0.007527808804972604,-0.3256845186373582,0.0014526218837682824,-0.5278548701795792
0.006714347365643827,-0.2351373331891802,2.132154372755277E-4,0.14017921306061304
0.007201837821313331,-0.2572054021128296,0.002153767024242482,-0.7316418785363946
0.0024031810136812904,0.044458102553307455,4.4296971166398087E-4,0.12377159784188736
0.005696243979548541,-0.1400598087607218,0.0025980965079498717,-0.7437849885183968
0.0038271586397896204,-0.03407082111589286,5.982793860007074E-4,0.11308786026425353
0.003121800958038844,0.008675032518652823,7.08911236013116E-4,0.11213583513546786
0.004679318993003447,-0.07806089164663028,0.003022021882952576,-0.7105261535489599
-0.0012686131290074235,0.11279073044017862,9.80675702161842E-4,0.0888157029894054
-0.0017064753557757362,0.09431659936324087,0.003347049088448545,-0.6837139583042818
-0.0020126102447026073,0.08694078028240282,0.0036486139343880775,-0.6675627414886238
-0.002242898777585809,0.07040066830931839,0.0014193662316898626,0.06250174067476322
-0.0027145562425611716,0.06544170333898018,0.00392998720628177,-0.6058986866101913
-0.0034750548005740038,0.031059101869149473,0.004146427694082444,-0.595697564289948
-0.007420089507908203,-0.16532458320557641,0.0043025222688059875,-0.5401127360542883
-0.004411547736269556,-0.006482883936538434,0.0018770159404162801,0.024232102161895808
-0.005402852848471916,-0.048913463007388705,0.004270748965064026,-0.424426173063225
-0.006457459453648191,-0.10252225221627716,0.004328091561363814,-0.437251864804583
-2.8056670624723284E-4,0.16103231420816055,0.00242034648156109,-0.011478529108088099
-4.086356470664609E-4,0.15455583830412045,0.0028993946543033064,-0.08309179790454271
3.285991515475469E-4,0.14580987211539534,0.003483406619050118,-0.16573043770745446
-6.36674409612387E-4,0.14374465102554818,0.003967953256229034,-0.27682951970509434
-9.307119654310702E-4,0.1288638595321712,0.004158985698166827,-0.30037301166533303
1.546511431949133E-4,0.16234418602698236,0.003167871641866075,-0.08607867360345237
3.775643628763503E-5,0.1445684598759951,0.0037614598136473747,-0.1793044923809929
-5.0433796181582573E-5,0.1636446634002745,null,null
-1.650133714781314E-4,0.16640297299944695,null,null
7.186163474655178E-4,0.12893709272932224,null,null
5.19453679450777E-4,0.1336347090126973,null,null
0.0010313723299278208,0.10879192247896101,null,null
0.0018474872598819706,0.0680398226435118,null,null
0.0015352115956214214,0.08111493634273131,null,null
0.002053709262758216,0.05181706932170042,null,null
0.002677057769643253,0.02257691204817781,null,null
