"y=0.4: Direction [1,0,0] (m)","y=0.4: Pressure Coefficient","y=0.925: Direction [1,0,0] (m)","y=0.925: Pressure Coefficient"
0.13623394724460297,0.6741003705609757,0.3843830159711196,0.0018362403713187605
0.13685178695660216,0.3142542510540745,0.32488935571019995,-0.21811945765210353
0.13611781728260852,0.8814081409566272,0.33022494852185524,-0.23076366745973273
0.13627348483866636,0.6700353551800207,0.37922004999608894,-0.02645000669204133
0.13803347347388045,-0.1503078323229705,0.326808135025853,-0.2209354878270118
0.13881671361726605,-0.2053733765414863,0.3884132292509539,0.017390111815641388
0.13690879158848407,0.6085720592987217,0.3226698532693219,-0.1997286076884169
0.13945538248221845,-0.266415077770157,0.32808692659710315,-0.23044735256646118
0.1407078393849503,-0.28935736584939603,0.3341898684975254,-0.24451781344038045
0.13821011186898563,0.06760733789897264,0.3390011957932342,-0.24461341884129464
0.1397830541981046,-0.045964797463475995,0.37230137198846025,-0.06449099464172517
0.1423502000502536,-0.3006309374868236,0.36148358669064806,-0.1499566323759387
0.1425205421474139,-0.10574754780949212,0.36518445778412384,-0.10606295051172679
0.14144915429541224,-0.0770384178593348,0.3461749605178537,-0.24116581413338675
0.14421181807159883,-0.3169648507882075,0.353441605003491,-0.19692505702916344
0.14392462572328998,-0.12110886390130589,0.3941355110642498,0.046752890334390326
0.30331832237890877,0.1435490257256262,0.39221078953558464,0.05043674128863353
0.30316243009604615,0.13482298933523568,0.32034599744740855,-0.16931821977337858
0.14828699367361875,-0.3347205578268034,0.34299049994611397,-0.24558592869546678
0.14635859572351645,-0.33870061518606126,0.35821567854120895,-0.13770738551378728
0.1462417543843234,-0.1428996559467628,0.34985065379340896,-0.1968704566586008
0.30202309764772195,0.1687752336716297,0.398369205309011,0.10312043088719397
0.3018981395724586,0.16731644462994683,0.39588354073439475,0.08873201734113573
0.3005866776855011,0.14990143009278,0.3184273518972781,-0.14240732430878167
0.15042173052136776,-0.34351651725512056,0.40034245781546035,0.12504744066284026
0.1489369183086266,-0.17897039164186465,0.31689973326957754,-0.07252677507750382
0.3000421402913863,0.1366228359579214,0.40179962862052077,0.13517338683487737
0.29913613575627374,0.13003833693206887,0.31558495103367207,0.5674963577351332
0.15395701975590592,-0.3448013526933274,0.3147476923031789,0.9185380329777194
0.1532920055171843,-0.20261760253763886,0.40164368769568565,0.10744858364714409
0.2956665362002537,0.14165607959822896,0.314905640990849,0.6073628248295666
0.29789468660638996,0.11054992968041547,0.31484966742667936,0.342246267170207
0.2965825609290716,0.09480745750518413,0.39989406835702024,0.11274275888716476
0.15857672310650592,-0.35073522153266845,0.3159180870922433,0.22591850906274685
0.15891025002734643,-0.2235386757240827,0.3153538199969328,0.09987619960293061
0.2921707639226021,0.06555396131842352,0.39732489790695574,0.09924025877895157
0.29329636003949094,0.05517057939848179,0.31637311218323705,-0.45779629933232324
0.16446226964437727,-0.34570356590415047,0.31711691899235545,-0.38694287279402806
0.16536819397978997,-0.24245810545328692,0.31846430493747846,-0.42449041253260733
0.28304493985701246,0.04322002234811244,0.3955880895121084,0.0722336309762539
0.28653710269186716,0.056348595504620645,0.3943510361320114,0.07045127226511784
0.2895184599240273,0.042916521472547466,0.32035281756599854,-0.3865248727763044
0.17243146299471934,-0.34457396598952855,0.39131219503410924,0.040904099475107106
0.17299322146938048,-0.260167416280065,0.3226707853265255,-0.3844463719581251
0.2768320157391039,0.021441434030614204,0.386406818118027,0.014746947977814904
0.2807392963400939,0.027085326297239642,0.3248929953886227,-0.37252498896138214
0.2811986799332789,0.025156933243785883,0.3276445422057369,-0.36509760254927726
0.28462183022660226,0.034720428727157575,0.3812831407701317,-0.020219145382575927
0.18142353524214305,-0.34288647364934505,0.33422943605625166,-0.3533394611137484
0.1816642665851735,-0.2662446109176462,0.33072637698378493,-0.34766683638356743
0.2687962347209122,-0.003339010164978602,0.3390209270742864,-0.33495725031926404
0.27376971902085084,0.0035916950845862267,0.36946425504764735,-0.10836484646086367
0.26089533324705777,-0.031726574449773004,0.3750946647837232,-0.05087737862163461
0.27335020696739254,2.7303612746098566E-4,0.3618065872755497,-0.16616468763012043
0.2786240099818428,0.005502868921678495,0.3540238227420781,-0.234638091091559
0.19200826441604707,-0.3233766144514532,0.34637798693333927,-0.30267814336865095
0.25122325514941934,-0.06043255159881387,0.3431198921414431,-0.31094362545318577
0.2390914444456374,-0.09721841148369686,0.36611236366455874,-0.10741510215892947
0.2188573844404388,-0.15611488902394863,0.35771362271639373,-0.17238553900755327
0.1908109097811096,-0.25634904626432625,0.3499359330479316,-0.24071340783661244
0.2648390940370548,-0.03571443602056199,null,null
0.254278322861728,-0.07586329341282623,null,null
0.2426950895083874,-0.11904485204119863,null,null
0.2291741890675842,-0.16943716505577122,null,null
0.21453703332029056,-0.23310738615478882,null,null
0.2027662305760698,-0.286854022286664,null,null
0.22570667224770757,-0.14874891524114048,null,null
0.2130221271870928,-0.19053494957058648,null,null
0.20129458188060148,-0.23440898327685702,null,null
