"y=0.4: Direction [1,0,0] (m)","y=0.4: Pressure Coefficient","y=0.925: Direction [1,0,0] (m)","y=0.925: Pressure Coefficient"
0.2329245095947438,0.002980255279502938,0.31843969932693095,0.23213037747419307
0.14022988008299403,0.5296717023552593,0.3168903939001466,-0.8587497118048618
0.14290989596148967,0.43287148789350605,0.31888647331085573,-0.7681456946748761
0.13911074085515265,0.5817885444546114,0.32023714405276227,-0.7105582998954125
0.2232105499452457,-0.011043166095480925,0.3165456192326801,0.3618060412325596
0.2184641149105673,-0.01050327891280698,0.3171575772777502,0.3337423423883072
0.14139903967636985,0.46890880477368035,0.3233973089284722,0.028945864803638435
0.14511213946606402,0.3618551710541841,0.3214120933707998,0.07813607153893776
0.15423813680388304,0.21300751490966754,0.31983526876527446,0.1323300158250998
0.1516395269203938,0.20864590622366844,0.3177658164430661,-0.8703102921335351
0.1499308967156603,0.27654009541232083,0.3150352618663536,-0.48599166732543764
0.14759355015262177,0.27951056823818643,0.3161521616786674,-0.9632144182101182
0.13805802544716675,0.6361411603970281,0.32219965288936936,-0.6531359909863932
0.13717745238522816,0.6534635458666544,0.32466243312011717,-0.6014175518665611
0.21306737478612658,-0.02169728460611665,0.3156268709590326,0.543002683546248
0.15888065738326113,0.14712103014801065,0.31613321557729346,0.4745070011199878
0.1870478950343974,-0.02242750412245486,0.31477055723762337,0.43594483036487786
0.13648544285918945,0.35464389273605973,0.3146759600141221,-0.41048579473311403
0.19251885177156883,-0.021546702173692527,0.31467157671681495,0.5566519718806009
0.2026863314986121,-0.032470138073824185,0.3148009057170738,-0.40323987866279704
0.16446108837622056,0.09288145930384917,0.3154669732209263,-0.4826153243263357
0.18046782373091064,0.006921619146962022,0.33177947685987186,-0.5220259426573867
0.17100171914796564,0.0483479832034415,0.3276394832433429,-0.5668246479397525
0.1361380951022635,-0.11466911924366682,0.3149785746331595,0.6677356092003175
0.13614277199792268,-1.4544119032995335,0.31530550315270545,0.6990132805793072
0.13651796138134037,-1.390013425491612,0.3369900907962379,-0.4709441075972579
0.13722354769863687,-1.9339182492593998,0.34295670668190115,-0.40844219601623155
0.1379291118012973,-1.8664561650544513,0.34640834138880217,-0.39929239640619124
0.13877074254907382,-1.6994158571780777,0.35004748964531446,-0.3279046602283575
0.13994497502569572,-1.488557611725843,0.3650189162729285,-0.16790686980255137
0.14131216226079785,-1.3580736449589277,0.372459955286066,-0.10506955679484233
0.1429855609119244,-1.2451181780794933,0.3791586836000186,-0.05440773777998943
0.14463044235970862,-1.1729952233329919,0.3572505836830262,-0.24235427901316425
0.14672598393529285,-1.0754659298048015,0.38391503263135685,-0.01745546690286269
0.15001138889404816,-0.9892375765072492,0.3873551255327784,0.0043908024387923645
0.1531886050832768,-0.9274176082537633,0.38924250574251273,0.012816753256807966
0.1570008136647289,-0.8284051127435282,0.39048838366796945,0.007311095745055863
0.1597209253334056,-0.8310486866284676,0.39277129374653463,0.03775282256267885
0.16354395285485235,-0.7624406723926958,0.39481865208230776,0.05790907994561044
0.1709354803345995,-0.7107386716117146,0.39802708124300784,0.08339491276417382
0.25500798532369484,-0.14313004728132042,0.39665927323555467,0.08023570692955483
0.24558517848295058,-0.18509215885063313,0.3991083368155799,0.11151387147781308
0.1858605845801971,-0.5976664640243222,0.4001066901107542,0.09373106071365099
0.1784872396359513,-0.6552304959330505,0.4011360138324406,0.12635292218876792
0.19452020033523107,-0.554552177580831,0.40200652891086996,0.06352411861798941
0.23522311093256032,-0.24692295623208443,0.4018895911253502,0.16010271157777078
0.22134014895860257,-0.3254590208762175,0.4011872174927708,0.14563947862397345
0.20498629877304003,-0.46562782117752066,0.40021960246538,0.12502221866151045
0.21507634563923708,-0.38280138977606376,0.32539833172590005,0.009632775404809106
0.22688642153545885,-0.30420400213594934,0.39841375993244477,0.09884097969264809
0.24222598497121417,0.015666907774693813,0.3969243947435699,0.08917636945189705
0.23755552571910707,0.01510809393077122,0.3279712269057611,-0.047576799623874344
0.22822513388887142,0.002358431073890404,0.394509043481614,0.07254672099719583
0.29552877305078634,0.0833966461274841,0.3961416391605728,0.0778919564228362
0.2964018913367531,0.08213983350620548,0.3916514578610789,0.05246097106929954
0.29327625209767366,0.05610043304315758,0.33197249798653156,-0.07833367454985946
0.29040473196217864,0.05311397640365564,0.38798254521865894,0.03806120450160504
0.29788488409618086,0.10376663700307147,0.33705172504521963,-0.11658858853577563
0.28917913745278856,0.033800242294055934,0.38446969278318266,0.01651922114100085
0.28635804231832784,0.021077658445130727,0.3464134530763689,-0.14292605233156686
0.2995946402036625,0.10662389276521726,0.3429763354738723,-0.13322245134351543
0.30098072496718065,0.12605178448588786,0.3791516618790274,-0.00396065874480828
0.2804804171248147,-0.011873498243379379,0.37205810547534524,-0.03391318751874922
0.2741634753151302,-0.04555211930766361,0.3648875723613959,-0.06230263765175628
0.2675469067968639,-0.07599259493502722,0.35003157371987537,-0.12461338521685193
0.30054248569563535,0.12997737541393647,0.35719267340574473,-0.0934276910999943
0.3017006239028727,0.14421055554062878,null,null
0.27017068604671307,-0.056140678938204805,null,null
0.2621790444283716,-0.09714336505552978,null,null
0.3026603643709846,0.12492052466953259,null,null
0.3034359723562862,0.0514523849808008,null,null
